ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
997,5203,1509640,6212,1509640
997,5203,1510190,6212,1510190
997,5203,1511190,6212,1511190
998,5211,1512190,6212,1512190
998,5211,1512190,6212,1512190
998,5211,1512190,6212,1512190
998,5211,1513190,6212,1513190
998,5211,1513190,6212,1513190
998,5211,1513660,6212,1513660
998,5211,1514660,6212,1514660
998,5211,1514980,6212,1514980
998,5211,1515450,6212,1515450
998,5211,1516450,6212,1516450
998,5211,1516920,6212,1516920
998,5211,1517390,6212,1517390
998,5211,1517860,6212,1517860
998,5211,1518670,6212,1518670
998,5211,1519670,6212,1519670
998,5211,1520670,6212,1520670
998,5211,1520670,6212,1520670
998,5211,1521670,6212,1521670
998,5211,1522670,6212,1522670
998,5211,1523220,6212,1523220
998,5211,1524220,6212,1524220
999,5219,1525220,6212,1525220
999,5219,1525680,6212,1525680
1000,5221,1525680,6212,1525680
1000,5221,1525680,6212,1525680
1001,5223,1526680,6212,1526680
1001,5223,1527680,6212,1527680
1001,5223,1528490,6212,1528490
1001,5223,1528960,6212,1528960
1001,5223,1529960,6212,1529960
1002,5225,1530330,6212,1530330
1002,5225,1531330,6212,1531330
1003,5233,1531330,6212,1531330
1003,5233,1532330,6212,1532330
1003,5233,1532800,6212,1532800
1003,5233,1533390,6212,1533390
1004,5235,1534390,6212,1534390
1004,5235,1535200,6212,1535200
1005,5243,1535200,6212,1535200
1005,5243,1536200,6212,1536200
1005,5243,1536420,6212,1536420
1005,5243,1537420,6212,1537420
1006,5244,1537650,6212,1537650
1006,5244,1538120,6212,1538120
1007,5246,1539120,6212,1539120
1007,5246,1539440,6212,1539440
1007,5246,1540440,6212,1540440
1008,5254,1541440,6212,1541440
1008,5254,1542440,6212,1542440
1008,5254,1542440,6212,1542440
1008,5254,1543440,6212,1543440
1008,5254,1544440,6212,1544440
1009,5262,1545250,6212,1545250
1009,5262,1545300,6212,1545300
1010,5266,1546300,6212,1546300
1010,5266,1546620,6212,1546620
1010,5266,1547620,6212,1547620
1010,5266,1548620,6212,1548620
1010,5266,1549620,6212,1549620
1010,5266,1550620,6212,1550620
1010,5266,1551620,6212,1551620
1010,5266,1552620,6212,1552620
1011,5274,1552620,6212,1552620
1011,5274,1553620,6212,1553620
1011,5274,1554620,6212,1554620
1011,5274,1555090,6212,1555090
1011,5274,1555310,6212,1555310
1011,5274,1557310,6212,1557310
1011,5274,1557310,6212,1557310
1011,5274,1558310,6212,1558310
1011,5274,1559310,6212,1559310
1011,5274,1560120,6212,1560120
1011,5274,1561120,6212,1561120
1011,5274,1561120,6212,1561120
1011,5274,1561440,6212,1561440
1011,5274,1562440,6212,1562440
1011,5274,1563250,6212,1563250
1011,5274,1563250,6212,1563250
1012,5282,1563250,6212,1563250
1012,5282,1563720,6212,1563720
1012,5282,1564190,6212,1564190
1012,5282,1564190,6212,1564190
1012,5282,1565190,6212,1565190
1013,5284,1566190,6212,1566190
1013,5284,1567000,6212,1567000
1013,5284,1567810,6212,1567810
1014,5286,1568810,6212,1568810
1014,5286,1569810,6212,1569810
1014,5286,1570810,6212,1570810
1014,5286,1571810,6212,1571810
1015,5294,1572810,6212,1572810
1015,5294,1573270,6212,1573270
1015,5294,1574270,6212,1574270
1015,5294,1574740,6212,1574740
1015,5294,1575210,6212,1575210
1015,5294,1576210,6212,1576210
1015,5294,1577020,6212,1577020
1015,5294,1578020,6212,1578020
1015,5294,1578020,6212,1578020
1015,5294,1578830,6212,1578830
1016,5302,1579830,6212,1579830
1016,5302,1580830,6212,1580830
1016,5302,1581640,6212,1581640
1016,5302,1582640,6212,1582640
1016,5302,1583290,6212,1583290
1016,5302,1584290,6212,1584290
1017,5310,1584880,6212,1584880
1017,5310,1585880,6212,1585880
1018,5312,1586690,6212,1586690
1019,5313,1587690,6212,1587690
1019,5313,1587690,6212,1587690
1019,5313,1587690,6212,1587690
1019,5313,1587690,6212,1587690
1019,5313,1588160,6212,1588160
1019,5313,1588710,6212,1588710
1019,5313,1589300,6212,1589300
1019,5313,1590300,6212,1590300
1019,5313,1590300,6212,1590300
1020,5315,1590300,6212,1590300
1020,5315,1590770,6212,1590770
1021,5317,1591580,6212,1591580
1021,5317,1592580,6212,1592580
1022,5319,1593580,6212,1593580
1022,5319,1593810,6212,1593810
1022,5319,1594810,6212,1594810
1022,5319,1594810,6212,1594810
1022,5319,1594970,6212,1594970
1023,5327,1595440,6212,1595440
1024,5329,1595660,6212,1595660
1025,5337,1596660,6212,1596660
1025,5337,1597470,6212,1597470
1025,5337,1598280,6212,1598280
1025,5337,1599280,6212,1599280
1025,5337,1599930,6212,1599930
1025,5337,1599930,6212,1599930
1025,5337,1600930,6212,1600930
1025,5337,1600930,6212,1600930
1025,5337,1601930,6212,1601930
1025,5337,1602930,6212,1602930
1025,5337,1603930,6212,1603930
1026,5339,1603930,6212,1603930
1026,5339,1604930,6212,1604930
1026,5339,1605930,6212,1605930
1026,5339,1605930,6212,1605930
1026,5339,1606930,6212,1606930
1026,5339,1607930,6212,1607930
1026,5339,1608250,6212,1608250
1026,5339,1609250,6212,1609250
1026,5339,1610060,6212,1610060
1026,5339,1610870,6212,1610870
1026,5339,1611330,6212,1611330
1026,5339,1615330,6212,1615330
1026,5339,1616330,6212,1616330
1026,5339,1616330,6212,1616330
1026,5339,1616980,6212,1616980
1026,5339,1617980,6212,1617980
1026,5339,1617980,6212,1617980
1026,5339,1617980,6212,1617980
1026,5339,1618530,6212,1618530
1026,5339,1619530,6212,1619530
1026,5339,1619530,6212,1619530
1026,5339,1620180,6212,1620180
1026,5339,1621180,6212,1621180
1026,5339,1621660,6212,1621660
1026,5339,1622660,6212,1622660
1026,5339,1623660,6212,1623660
1026,5339,1624130,6212,1624130
1026,5339,1625130,6212,1625130
1026,5339,1626130,6212,1626130
1026,5339,1626600,6212,1626600
1026,5339,1626820,6212,1626820
1026,5339,1627630,6212,1627630
1026,5339,1628630,6212,1628630
1026,5339,1629100,6212,1629100
1026,5339,1629570,6212,1629570
1026,5339,1630570,6212,1630570
1027,5341,1630570,6212,1630570
1027,5341,1630890,6212,1630890
1028,5349,1631700,6212,1631700
1028,5349,1631860,6212,1631860
1029,5357,1632670,6212,1632670
1029,5357,1633670,6212,1633670
1029,5357,1634130,6212,1634130
1029,5357,1634130,6212,1634130
1029,5357,1635130,6212,1635130
1030,5359,1635780,6212,1635780
1030,5359,1636780,6212,1636780
1030,5359,1637590,6212,1637590
1030,5359,1638590,6212,1638590
1030,5359,1638590,6212,1638590
1030,5359,1639590,6212,1639590
1030,5359,1639590,6212,1639590
1031,5361,1639590,6212,1639590
1031,5361,1640590,6212,1640590
1031,5361,1641240,6212,1641240
1032,5365,1642240,6212,1642240
1032,5365,1643240,6212,1643240
1032,5365,1644240,6212,1644240
1032,5365,1645240,6212,1645240
1032,5365,1646240,6212,1646240
1032,5365,1646240,6212,1646240
1032,5365,1646710,6212,1646710
1032,5365,1647710,6212,1647710
1033,5373,1655710,6212,1655710
1034,5375,1656710,6212,1656710
1034,5375,1656710,6212,1656710
1034,5375,1656710,6212,1656710
1034,5375,1657030,6212,1657030
1034,5375,1658030,6212,1658030
1034,5375,1658030,6212,1658030
1034,5375,1659030,6212,1659030
1034,5375,1659030,6212,1659030
1034,5375,1660030,6212,1660030
1034,5375,1661030,6212,1661030
1034,5375,1661350,6212,1661350
1034,5375,1661460,6212,1661460
1034,5375,1662460,6212,1662460
1034,5375,1662780,6212,1662780
1034,5375,1663780,6212,1663780
1034,5375,1664250,6212,1664250
1035,5377,1665060,6212,1665060
1035,5377,1665060,6212,1665060
1035,5377,1666060,6212,1666060
1036,5385,1667060,6212,1667060
1036,5385,1667060,6212,1667060
1037,5387,1668060,6212,1668060
1037,5387,1669060,6212,1669060
1037,5387,1670060,6212,1670060
1038,5389,1670280,6212,1670280
1038,5389,1671280,6212,1671280
1038,5389,1672090,6212,1672090
1038,5389,1672560,6212,1672560
1038,5389,1673030,6212,1673030
1038,5389,1674030,6212,1674030
1038,5389,1675030,6212,1675030
1038,5389,1675680,6212,1675680
1038,5389,1676680,6212,1676680
1038,5389,1677680,6212,1677680
1038,5389,1678490,6212,1678490
1039,5397,1679490,6212,1679490
1039,5397,1679810,6212,1679810
1039,5397,1680130,6212,1680130
1039,5397,1681130,6212,1681130
1039,5397,1682130,6212,1682130
1039,5397,1683130,6212,1683130
1039,5397,1684130,6212,1684130
1039,5397,1684780,6212,1684780
1039,5397,1685250,6212,1685250
1040,5399,1686250,6212,1686250
1041,5407,1687250,6212,1687250
1041,5407,1688060,6212,1688060
1041,5407,1689060,6212,1689060
1041,5407,1690060,6212,1690060
1041,5407,1690870,6212,1690870
1042,5409,1691330,6212,1691330
1043,5417,1692330,6212,1692330
1043,5417,1693330,6212,1693330
1043,5417,1693800,6212,1693800
1043,5417,1694800,6212,1694800
1044,5419,1695610,6212,1695610
1044,5419,1696420,6212,1696420
1044,5419,1697420,6212,1697420
1044,5419,1697420,6212,1697420
1044,5419,1698420,6212,1698420
1044,5419,1699230,6212,1699230
1044,5419,1700230,6212,1700230
1044,5419,1700230,6212,1700230
1044,5419,1701230,6212,1701230
1044,5419,1702230,6212,1702230
1044,5419,1703230,6212,1703230
1044,5419,1703700,6212,1703700
1045,5427,1704700,6212,1704700
1045,5427,1705510,6212,1705510
1046,5431,1706160,6212,1706160
1046,5431,1706630,6212,1706630
1046,5431,1706950,6212,1706950
1046,5431,1707950,6212,1707950
1046,5431,1708950,6212,1708950
1046,5431,1709950,6212,1709950
1047,5439,1709950,6212,1709950
1047,5439,1710420,6212,1710420
1048,5447,1710420,6212,1710420
1048,5447,1711420,6212,1711420
1049,5455,1712420,6212,1712420
1049,5455,1713230,6212,1713230
1049,5455,1714230,6212,1714230
1049,5455,1715230,6212,1715230
1049,5455,1716230,6212,1716230
1049,5455,1716700,6212,1716700
1049,5455,1717700,6212,1717700
1049,5455,1718020,6212,1718020
1049,5455,1719020,6212,1719020
1049,5455,1720020,6212,1720020
1049,5455,1720020,6212,1720020
1049,5455,1720490,6212,1720490
1049,5455,1721300,6212,1721300
1049,5455,1721300,6212,1721300
1049,5455,1722300,6212,1722300
1049,5455,1722770,6212,1722770
1049,5455,1723000,6212,1723000
1049,5455,1723470,6212,1723470
1049,5455,1723470,6212,1723470
1049,5455,1724470,6212,1724470
1049,5455,1724930,6212,1724930
1049,5455,1725400,6212,1725400
1049,5455,1726400,6212,1726400
1049,5455,1726860,6212,1726860
1049,5455,1727670,6212,1727670
1049,5455,1727670,6212,1727670
1049,5455,1728670,6212,1728670
1049,5455,1729670,6212,1729670
1049,5455,1730670,6212,1730670
1049,5455,1731670,6212,1731670
1049,5455,1732670,6212,1732670
1049,5455,1732670,6212,1732670
1049,5455,1732670,6212,1732670
1049,5455,1733140,6212,1733140
1049,5455,1733140,6212,1733140
1050,5457,1733950,6212,1733950
1050,5457,1734950,6212,1734950
1050,5457,1735950,6212,1735950
1050,5457,1736760,6212,1736760
1051,5465,1737230,6212,1737230
1051,5465,1738040,6212,1738040
1051,5465,1739040,6212,1739040
1052,5473,1740040,6212,1740040
1052,5473,1740690,6212,1740690
1053,5475,1741690,6212,1741690
1053,5475,1741690,6212,1741690
1053,5475,1742690,6212,1742690
1053,5475,1743690,6212,1743690
1053,5475,1744690,6212,1744690
1053,5475,1745010,6212,1745010
1054,5477,1745330,6212,1745330
1055,5479,1746330,6212,1746330
1056,5487,1747330,6212,1747330
1056,5487,1748330,6212,1748330
1056,5487,1749330,6212,1749330
1057,5489,1750140,6212,1750140
1058,5497,1750140,6212,1750140
1058,5497,1750610,6212,1750610
1059,5499,1751610,6212,1751610
1060,5507,1752610,6212,1752610
1061,5515,1752930,6212,1752930
1061,5515,1753930,6212,1753930
1061,5515,1754400,6212,1754400
1061,5515,1755210,6212,1755210
1061,5515,1755530,6212,1755530
1061,5515,1755530,6212,1755530
1061,5515,1755530,6212,1755530
1061,5515,1755530,6212,1755530
1061,5515,1756530,6212,1756530
1061,5515,1757530,6212,1757530
1061,5515,1758340,6212,1758340
1061,5515,1758340,6212,1758340
1061,5515,1759150,6212,1759150
1062,5523,1759150,6212,1759150
1062,5523,1759620,6212,1759620
1062,5523,1759620,6212,1759620
1062,5523,1760620,6212,1760620
1062,5523,1761620,6212,1761620
1062,5523,1761620,6212,1761620
1062,5523,1762430,6212,1762430
1062,5523,1762900,6212,1762900
1062,5523,1763900,6212,1763900
1062,5523,1764490,6212,1764490
1062,5523,1764810,6212,1764810
1062,5523,1764810,6212,1764810
1062,5523,1765810,6212,1765810
1062,5523,1766810,6212,1766810
1063,5531,1767810,6212,1767810
1063,5531,1768810,6212,1768810
1063,5531,1769360,6212,1769360
1064,5539,1769360,6212,1769360
1064,5539,1770360,6212,1770360
1064,5539,1771360,6212,1771360
1064,5539,1771360,6212,1771360
1064,5539,1771360,6212,1771360
1064,5539,1771910,6212,1771910
1064,5539,1772910,6212,1772910
1064,5539,1773910,6212,1773910
1065,5547,1774910,6212,1774910
1065,5547,1775130,6212,1775130
1065,5547,1775590,6212,1775590
1065,5547,1776590,6212,1776590
1065,5547,1777180,6212,1777180
1066,5549,1778180,6212,1778180
1066,5549,1779180,6212,1779180
1066,5549,1780180,6212,1780180
1066,5549,1781180,6212,1781180
1066,5549,1782180,6212,1782180
1066,5549,1782500,6212,1782500
1066,5549,1782500,6212,1782500
1066,5549,1783090,6212,1783090
1067,5557,1783090,6212,1783090
1068,5565,1783090,6212,1783090
1068,5565,1783090,6212,1783090
1068,5565,1783560,6212,1783560
1068,5565,1784560,6212,1784560
1068,5565,1785370,6212,1785370
1068,5565,1785370,6212,1785370
1068,5565,1785690,6212,1785690
1068,5565,1786690,6212,1786690
1068,5565,1787690,6212,1787690
1068,5565,1788690,6212,1788690
1068,5565,1789690,6212,1789690
1068,5565,1790500,6212,1790500
1068,5565,1791500,6212,1791500
1069,5567,1792500,6212,1792500
1069,5567,1793500,6212,1793500
1069,5567,1794500,6212,1794500
1069,5567,1795500,6212,1795500
1069,5567,1796050,6212,1796050
1070,5575,1796860,6212,1796860
1070,5575,1796860,6212,1796860
1070,5575,1797860,6212,1797860
1071,5577,1797860,6212,1797860
1071,5577,1798860,6212,1798860
1072,5579,1799860,6212,1799860
1072,5579,1800510,6212,1800510
1072,5579,1800510,6212,1800510
1073,5587,1801510,6212,1801510
1073,5587,1802510,6212,1802510
1074,5589,1802510,6212,1802510
1075,5591,1803320,6212,1803320
1075,5591,1803320,6212,1803320
1076,5599,1804320,6212,1804320
1077,5607,1804640,6212,1804640
1077,5607,1805640,6212,1805640
1077,5607,1806640,6212,1806640
1078,5615,1814640,6212,1814640
1078,5615,1815640,6212,1815640
1078,5615,1816290,6212,1816290
1078,5615,1817290,6212,1817290
1078,5615,1817290,6212,1817290
1078,5615,1818290,6212,1818290
1078,5615,1819290,6212,1819290
1079,5623,1820290,6212,1820290
1079,5623,1821290,6212,1821290
1079,5623,1821290,6212,1821290
1079,5623,1822100,6212,1822100
1079,5623,1823100,6212,1823100
1079,5623,1824100,6212,1824100
1079,5623,1825100,6212,1825100
1079,5623,1825450,6212,1825450
1079,5623,1825920,6212,1825920
1079,5623,1826920,6212,1826920
1079,5623,1827240,6212,1827240
1079,5623,1827890,6212,1827890
1079,5623,1828210,6212,1828210
1079,5623,1829210,6212,1829210
1079,5623,1830210,6212,1830210
1080,5625,1830580,6212,1830580
1080,5625,1831050,6212,1831050
1080,5625,1832050,6212,1832050
1080,5625,1832640,6212,1832640
1080,5625,1833450,6212,1833450
1080,5625,1833450,6212,1833450
1080,5625,1834450,6212,1834450
1081,5627,1835450,6212,1835450
1081,5627,1836450,6212,1836450
1081,5627,1837260,6212,1837260
1081,5627,1838260,6212,1838260
1082,5629,1839260,6212,1839260
1082,5629,1840260,6212,1840260
1082,5629,1840910,6212,1840910
1082,5629,1841910,6212,1841910
1083,5631,1842910,6212,1842910
1083,5631,1843910,6212,1843910
1084,5635,1844380,6212,1844380
1084,5635,1845380,6212,1845380
1084,5635,1846380,6212,1846380
1085,5643,1847380,6212,1847380
1085,5643,1847380,6212,1847380
1085,5643,1848380,6212,1848380
1085,5643,1849190,6212,1849190
1085,5643,1850190,6212,1850190
1085,5643,1851000,6212,1851000
1086,5651,1851810,6212,1851810
1086,5651,1851810,6212,1851810
1086,5651,1852810,6212,1852810
1086,5651,1853810,6212,1853810
1086,5651,1854460,6212,1854460
1086,5651,1855460,6212,1855460
1087,5653,1856270,6212,1856270
1087,5653,1856740,6212,1856740
1087,5653,1857060,6212,1857060
1087,5653,1857290,6212,1857290
1087,5653,1858290,6212,1858290
1087,5653,1859290,6212,1859290
1087,5653,1860100,6212,1860100
1087,5653,1861100,6212,1861100
1087,5653,1861910,6212,1861910
1087,5653,1861910,6212,1861910
1087,5653,1862910,6212,1862910
1087,5653,1863560,6212,1863560
1087,5653,1863560,6212,1863560
1088,5655,1863560,6212,1863560
1088,5655,1864030,6212,1864030
1088,5655,1864490,6212,1864490
1088,5655,1864810,6212,1864810
1088,5655,1865810,6212,1865810
1089,5657,1866620,6212,1866620
1089,5657,1867620,6212,1867620
1089,5657,1868090,6212,1868090
1089,5657,1869090,6212,1869090
1089,5657,1869740,6212,1869740
1089,5657,1870740,6212,1870740
1090,5659,1871740,6212,1871740
1090,5659,1872740,6212,1872740
1090,5659,1873550,6212,1873550
1090,5659,1874360,6212,1874360
1090,5659,1875360,6212,1875360
1090,5659,1876360,6212,1876360
1091,5661,1876690,6212,1876690
1091,5661,1877690,6212,1877690
1091,5661,1878690,6212,1878690
1092,5663,1879690,6212,1879690
1092,5663,1879690,6212,1879690
1092,5663,1880690,6212,1880690
1092,5663,1881690,6212,1881690
1092,5663,1882500,6212,1882500
1092,5663,1883500,6212,1883500
1092,5663,1884500,6212,1884500
1092,5663,1884660,6212,1884660
1092,5663,1885660,6212,1885660
1093,5671,1886470,6212,1886470
1093,5671,1887470,6212,1887470
1093,5671,1887470,6212,1887470
1093,5671,1888470,6212,1888470
1093,5671,1889470,6212,1889470
1093,5671,1890470,6212,1890470
1093,5671,1891470,6212,1891470
1093,5671,1891470,6212,1891470
1094,5679,1891790,6212,1891790
1094,5679,1892110,6212,1892110
1094,5679,1893110,6212,1893110
1094,5679,1893110,6212,1893110
1094,5679,1893110,6212,1893110
1094,5679,1893330,6212,1893330
1095,5687,1893920,6212,1893920
1096,5695,1894920,6212,1894920
1096,5695,1895920,6212,1895920
1096,5695,1896730,6212,1896730
1096,5695,1897380,6212,1897380
1096,5695,1898030,6212,1898030
1096,5695,1898840,6212,1898840
1097,5703,1898840,6212,1898840
1097,5703,1899840,6212,1899840
1097,5703,1900840,6212,1900840
1097,5703,1901310,6212,1901310
1097,5703,1902120,6212,1902120
1098,5705,1902120,6212,1902120
1098,5705,1902350,6212,1902350
1098,5705,1903350,6212,1903350
1099,5709,1903350,6212,1903350
1099,5709,1904160,6212,1904160
1100,5713,1905160,6212,1905160
1100,5713,1905640,6212,1905640
1100,5713,1906100,6212,1906100
1100,5713,1906910,6212,1906910
1100,5713,1907720,6212,1907720
1100,5713,1908530,6212,1908530
1100,5713,1909530,6212,1909530
1100,5713,1910530,6212,1910530
1100,5713,1911530,6212,1911530
1100,5713,1912530,6212,1912530
1100,5713,1913530,6212,1913530
1100,5713,1914530,6212,1914530
1100,5713,1914690,6212,1914690
1101,5721,1915500,6212,1915500
1101,5721,1916500,6212,1916500
1101,5721,1916960,6212,1916960
1101,5721,1917960,6212,1917960
1101,5721,1918960,6212,1918960
1102,5723,1919960,6212,1919960
1102,5723,1920550,6212,1920550
1102,5723,1921550,6212,1921550
1102,5723,1922360,6212,1922360
1102,5723,1923360,6212,1923360
1102,5723,1923590,6212,1923590
1102,5723,1923590,6212,1923590
1102,5723,1923910,6212,1923910
1102,5723,1924720,6212,1924720
1102,5723,1925720,6212,1925720
1102,5723,1926040,6212,1926040
1102,5723,1926410,6212,1926410
1102,5723,1926730,6212,1926730
1102,5723,1926730,6212,1926730
1102,5723,1926730,6212,1926730
1102,5723,1927200,6212,1927200
1102,5723,1927200,6212,1927200
1102,5723,1928200,6212,1928200
1102,5723,1929200,6212,1929200
1102,5723,1930200,6212,1930200
1102,5723,1930670,6212,1930670
1102,5723,1931670,6212,1931670
1102,5723,1932140,6212,1932140
1102,5723,1933140,6212,1933140
1102,5723,1934140,6212,1934140
1102,5723,1934610,6212,1934610
1102,5723,1935610,6212,1935610
1102,5723,1936610,6212,1936610
1102,5723,1937610,6212,1937610
1102,5723,1938610,6212,1938610
1102,5723,1938610,6212,1938610
1102,5723,1938610,6212,1938610
1102,5723,1939610,6212,1939610
1102,5723,1940260,6212,1940260
1102,5723,1941260,6212,1941260
1102,5723,1942260,6212,1942260
1102,5723,1943260,6212,1943260
1102,5723,1943260,6212,1943260
1102,5723,1943260,6212,1943260
1102,5723,1943260,6212,1943260
1103,5731,1944070,6212,1944070
1103,5731,1944530,6212,1944530
1103,5731,1945340,6212,1945340
1103,5731,1946340,6212,1946340
1103,5731,1947340,6212,1947340
1103,5731,1947930,6212,1947930
1103,5731,1948400,6212,1948400
1103,5731,1948400,6212,1948400
1103,5731,1948860,6212,1948860
1104,5733,1949670,6212,1949670
1104,5733,1950670,6212,1950670
1104,5733,1951140,6212,1951140
1104,5733,1951950,6212,1951950
1104,5733,1952950,6212,1952950
1104,5733,1953950,6212,1953950
1105,5735,1954950,6212,1954950
1105,5735,1955420,6212,1955420
1106,5743,1956420,6212,1956420
1106,5743,1957420,6212,1957420
1106,5743,1958070,6212,1958070
1106,5743,1959070,6212,1959070
1106,5743,1960070,6212,1960070
1106,5743,1960530,6212,1960530
1106,5743,1961530,6212,1961530
1106,5743,1962000,6212,1962000
1106,5743,1962230,6212,1962230
1106,5743,1962880,6212,1962880
1106,5743,1963880,6212,1963880
1106,5743,1964880,6212,1964880
1107,5751,1965530,6212,1965530
1107,5751,1966340,6212,1966340
1107,5751,1967340,6212,1967340
1107,5751,1975340,6212,1975340
1107,5751,1976150,6212,1976150
1107,5751,1976800,6212,1976800
1108,5753,1977800,6212,1977800
1108,5753,1978800,6212,1978800
1108,5753,1979610,6212,1979610
1108,5753,1979840,6212,1979840
1108,5753,1980840,6212,1980840
1108,5753,1981650,6212,1981650
1109,5761,1989650,6212,1989650
1109,5761,1990650,6212,1990650
1109,5761,1991460,6212,1991460
1109,5761,1992460,6212,1992460
1109,5761,1992930,6212,1992930
1109,5761,1993740,6212,1993740
1109,5761,1994550,6212,1994550
1109,5761,1995200,6212,1995200
1109,5761,1996200,6212,1996200
1109,5761,1997200,6212,1997200
1109,5761,1998200,6212,1998200
1109,5761,1998430,6212,1998430
1109,5761,1999430,6212,1999430
1109,5761,2000430,6212,2000430
1109,5761,2000890,6212,2000890
1109,5761,2001360,6212,2001360
1109,5761,2002360,6212,2002360
1109,5761,2003360,6212,2003360
1109,5761,2003630,6212,2003630
1109,5761,2003630,6212,2003630
1109,5761,2004630,6212,2004630
1109,5761,2004740,6212,2004740
1109,5761,2004740,6212,2004740
1109,5761,2005740,6212,2005740
1109,5761,2006740,6212,2006740
1109,5761,2007740,6212,2007740
1109,5761,2008210,6212,2008210
1109,5761,2009210,6212,2009210
1109,5761,2010020,6212,2010020
1109,5761,2011020,6212,2011020
1109,5761,2011830,6212,2011830
1109,5761,2012640,6212,2012640
1109,5761,2013640,6212,2013640
1109,5761,2014640,6212,2014640
1109,5761,2014960,6212,2014960
1109,5761,2014960,6212,2014960
1109,5761,2015960,6212,2015960
1109,5761,2016430,6212,2016430
1109,5761,2017430,6212,2017430
1109,5761,2018430,6212,2018430
1109,5761,2019240,6212,2019240
1109,5761,2019240,6212,2019240
1109,5761,2020240,6212,2020240
1109,5761,2021240,6212,2021240
1109,5761,2021240,6212,2021240
1109,5761,2022240,6212,2022240
1109,5761,2023240,6212,2023240
1109,5761,2024240,6212,2024240
1109,5761,2024240,6212,2024240
1109,5761,2025050,6212,2025050
1109,5761,2026050,6212,2026050
1109,5761,2027050,6212,2027050
1109,5761,2028050,6212,2028050
1110,5763,2029050,6212,2029050
1110,5763,2029700,6212,2029700
1110,5763,2030700,6212,2030700
1110,5763,2031700,6212,2031700
1110,5763,2032700,6212,2032700
1110,5763,2033700,6212,2033700
1110,5763,2033700,6212,2033700
1110,5763,2034510,6212,2034510
1110,5763,2035100,6212,2035100
1110,5763,2036100,6212,2036100
1110,5763,2037100,6212,2037100
1110,5763,2038100,6212,2038100
1110,5763,2038650,6212,2038650
1110,5763,2039650,6212,2039650
1110,5763,2040650,6212,2040650
1110,5763,2041650,6212,2041650
1110,5763,2041650,6212,2041650
1110,5763,2042460,6212,2042460
1110,5763,2043270,6212,2043270
1110,5763,2043740,6212,2043740
1110,5763,2044740,6212,2044740
1110,5763,2045740,6212,2045740
1110,5763,2046210,6212,2046210
1110,5763,2046670,6212,2046670
1110,5763,2047480,6212,2047480
1110,5763,2047950,6212,2047950
1110,5763,2048420,6212,2048420
1110,5763,2049420,6212,2049420
1110,5763,2049890,6212,2049890
1110,5763,2050890,6212,2050890
1110,5763,2051360,6212,2051360
1111,5771,2051360,6212,2051360
1112,5773,2052360,6212,2052360
1112,5773,2052360,6212,2052360
1112,5773,2053360,6212,2053360
1112,5773,2054360,6212,2054360
1112,5773,2055170,6212,2055170
1112,5773,2056170,6212,2056170
1112,5773,2056650,6212,2056650
1112,5773,2057120,6212,2057120
1112,5773,2057120,6212,2057120
1112,5773,2058120,6212,2058120
1112,5773,2058120,6212,2058120
1112,5773,2062120,6212,2062120
1112,5773,2062120,6212,2062120
1113,5775,2062580,6212,2062580
1113,5775,2063580,6212,2063580
1113,5775,2064580,6212,2064580
1113,5775,2065050,6212,2065050
1113,5775,2065700,6212,2065700
1113,5775,2066700,6212,2066700
1113,5775,2067700,6212,2067700
1114,5783,2068170,6212,2068170
1114,5783,2068980,6212,2068980
1114,5783,2068980,6212,2068980
1114,5783,2069790,6212,2069790
1114,5783,2069790,6212,2069790
1115,5785,2070260,6212,2070260
1115,5785,2071070,6212,2071070
1115,5785,2072070,6212,2072070
1115,5785,2072880,6212,2072880
1115,5785,2073350,6212,2073350
1115,5785,2073820,6212,2073820
1115,5785,2074820,6212,2074820
1115,5785,2075820,6212,2075820
1116,5793,2076820,6212,2076820
1116,5793,2077290,6212,2077290
1116,5793,2077290,6212,2077290
1116,5793,2077610,6212,2077610
1116,5793,2078080,6212,2078080
1116,5793,2078550,6212,2078550
1116,5793,2079360,6212,2079360
1116,5793,2079820,6212,2079820
1116,5793,2080630,6212,2080630
1116,5793,2081180,6212,2081180
1116,5793,2082180,6212,2082180
1116,5793,2083180,6212,2083180
1116,5793,2084180,6212,2084180
1116,5793,2085180,6212,2085180
1117,5801,2085990,6212,2085990
1117,5801,2085990,6212,2085990
1117,5801,2086100,6212,2086100
1117,5801,2086570,6212,2086570
1117,5801,2087570,6212,2087570
1117,5801,2088570,6212,2088570
1117,5801,2089220,6212,2089220
1117,5801,2090220,6212,2090220
1117,5801,2090220,6212,2090220
1117,5801,2090220,6212,2090220
1117,5801,2090330,6212,2090330
