ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
670,2168,2016310,6212,2016310
670,2168,2016780,6212,2016780
670,2168,2016780,6212,2016780
671,2170,2017780,6212,2017780
671,2170,2018780,6212,2018780
671,2170,2019780,6212,2019780
671,2170,2020100,6212,2020100
672,2172,2021100,6212,2021100
672,2172,2022100,6212,2022100
673,2174,2023100,6212,2023100
673,2174,2023570,6212,2023570
673,2174,2024570,6212,2024570
673,2174,2024570,6212,2024570
673,2174,2025570,6212,2025570
674,2176,2026570,6212,2026570
675,2184,2027380,6212,2027380
675,2184,2028380,6212,2028380
675,2184,2028380,6212,2028380
675,2184,2029380,6212,2029380
675,2184,2030380,6212,2030380
675,2184,2031030,6212,2031030
675,2184,2032030,6212,2032030
675,2184,2033030,6212,2033030
676,2186,2033680,6212,2033680
676,2186,2034000,6212,2034000
676,2186,2034810,6212,2034810
676,2186,2035620,6212,2035620
676,2186,2036210,6212,2036210
677,2194,2037020,6212,2037020
677,2194,2037570,6212,2037570
677,2194,2038570,6212,2038570
678,2196,2039040,6212,2039040
678,2196,2039510,6212,2039510
678,2196,2040510,6212,2040510
678,2196,2040980,6212,2040980
678,2196,2041630,6212,2041630
678,2196,2042440,6212,2042440
678,2196,2043250,6212,2043250
678,2196,2043570,6212,2043570
678,2196,2044570,6212,2044570
679,2198,2045570,6212,2045570
679,2198,2046570,6212,2046570
680,2200,2047160,6212,2047160
680,2200,2047160,6212,2047160
680,2200,2047160,6212,2047160
680,2200,2047160,6212,2047160
680,2200,2048160,6212,2048160
681,2202,2049160,6212,2049160
682,2204,2050160,6212,2050160
682,2204,2051160,6212,2051160
682,2204,2051390,6212,2051390
682,2204,2052390,6212,2052390
683,2212,2052940,6212,2052940
683,2212,2053940,6212,2053940
683,2212,2054940,6212,2054940
683,2212,2055750,6212,2055750
683,2212,2056750,6212,2056750
683,2212,2056750,6212,2056750
683,2212,2056910,6212,2056910
683,2212,2057070,6212,2057070
683,2212,2057070,6212,2057070
683,2212,2057880,6212,2057880
683,2212,2058880,6212,2058880
683,2212,2059690,6212,2059690
684,2220,2060240,6212,2060240
684,2220,2061240,6212,2061240
684,2220,2062240,6212,2062240
685,2228,2070240,6212,2070240
685,2228,2070350,6212,2070350
685,2228,2070820,6212,2070820
685,2228,2070820,6212,2070820
685,2228,2071820,6212,2071820
685,2228,2071820,6212,2071820
685,2228,2072820,6212,2072820
685,2228,2073820,6212,2073820
686,2230,2074820,6212,2074820
686,2230,2075630,6212,2075630
686,2230,2076630,6212,2076630
686,2230,2076630,6212,2076630
687,2232,2077630,6212,2077630
687,2232,2077630,6212,2078630
687,2232,2078630,6212,2079630
687,2232,2078630,6212,2079630
687,2232,2079630,6212,2080630
687,2232,2080630,6212,2081630
688,2234,2081630,6212,2082630
688,2234,2082630,6212,2083630
689,2236,2083630,6212,2084630
689,2236,2084630,6212,2085630
690,2240,2085630,6212,2086630
691,2248,2086440,6212,2087440
691,2248,2087440,6212,2088440
691,2248,2087440,6212,2088440
691,2248,2088440,6212,2089440
691,2248,2089440,6212,2090440
691,2248,2090440,6212,2091440
691,2248,2091440,6212,2092440
691,2248,2091440,6212,2092440
691,2248,2092250,6212,2093250
691,2248,2093060,6212,2094060
691,2248,2093870,6212,2094870
691,2248,2093870,6212,2094870
691,2248,2093870,6212,2094870
692,2256,2094340,6212,2095340
692,2256,2095150,6212,2096150
692,2256,2095610,6212,2096610
692,2256,2096610,6212,2097610
692,2256,2096610,6212,2097610
692,2256,2097610,6212,2098610
692,2256,2098080,6212,2099080
692,2256,2099080,6212,2100080
692,2256,2100080,6212,2101080
692,2256,2101080,6212,2102080
692,2256,2102080,6212,2103080
692,2256,2102550,6212,2103550
693,2264,2103550,6212,2104550
693,2264,2104360,6212,2105360
693,2264,2105360,6212,2106360
693,2264,2106360,6212,2107360
693,2264,2107360,6212,2108360
693,2264,2108360,6212,2109360
693,2264,2109360,6212,2110360
693,2264,2110360,6212,2111360
693,2264,2110830,6212,2111830
693,2264,2111060,6212,2112060
693,2264,2112060,6212,2113060
693,2264,2113060,6212,2114060
694,2266,2114060,6212,2115060
694,2266,2114530,6212,2115530
694,2266,2114850,6212,2115850
694,2266,2115850,6212,2116850
695,2268,2116850,6212,2117850
695,2268,2117660,6212,2118660
695,2268,2118660,6212,2119660
696,2270,2119310,6212,2120310
696,2270,2119310,6212,2120310
696,2270,2120310,6212,2121310
697,2272,2121310,6212,2122310
698,2280,2122120,6212,2123120
698,2280,2122440,6212,2123440
698,2280,2122440,6212,2123440
698,2280,2123440,6212,2124440
698,2280,2124440,6212,2125440
698,2280,2125440,6212,2126440
698,2280,2126440,6212,2127440
698,2280,2126440,6212,2127440
698,2280,2126440,6212,2127440
698,2280,2127440,6212,2128440
699,2282,2128440,6212,2129440
699,2282,2128440,6212,2129440
699,2282,2129440,6212,2130440
700,2290,2129910,6212,2130910
700,2290,2130720,6212,2131720
700,2290,2131530,6212,2132530
700,2290,2132530,6212,2133530
700,2290,2133340,6212,2134340
700,2290,2134340,6212,2135340
700,2290,2134810,6212,2135810
700,2290,2134810,6212,2135810
700,2290,2135810,6212,2136810
700,2290,2136280,6212,2137280
700,2290,2136740,6212,2137740
701,2294,2137740,6212,2138740
701,2294,2138740,6212,2139740
701,2294,2139550,6212,2140550
701,2294,2139550,6212,2140550
702,2296,2140360,6212,2141360
702,2296,2140830,6212,2141830
702,2296,2141050,6212,2142050
703,2304,2141520,6212,2142520
703,2304,2142520,6212,2143520
703,2304,2143330,6212,2144330
703,2304,2144330,6212,2145330
703,2304,2145330,6212,2146330
703,2304,2146330,6212,2147330
703,2304,2147330,6212,2148330
703,2304,2148330,6212,2149330
703,2304,2148650,6212,2149650
704,2306,2149650,6212,2150650
704,2306,2150650,6212,2151650
704,2306,2151650,6212,2152650
705,2308,2152650,6212,2153650
705,2308,2153650,6212,2154650
705,2308,2154120,6212,2155120
705,2308,2155120,6212,2156120
706,2310,2156120,6212,2157120
706,2310,2157120,6212,2158120
706,2310,2158120,6212,2159120
707,2318,2158930,6212,2159930
707,2318,2158930,6212,2159930
707,2318,2158930,6212,2159930
707,2318,2159930,6212,2160930
707,2318,2160250,6212,2161250
707,2318,2160410,6212,2161410
707,2318,2160960,6212,2161960
707,2318,2161610,6212,2162610
707,2318,2162420,6212,2163420
707,2318,2163420,6212,2164420
708,2320,2164420,6212,2165420
708,2320,2165420,6212,2166420
709,2324,2166420,6212,2167420
710,2332,2167230,6212,2168230
710,2332,2167460,6212,2168460
710,2332,2167780,6212,2168780
710,2332,2168780,6212,2169780
710,2332,2168940,6212,2169940
710,2332,2169940,6212,2170940
710,2332,2170940,6212,2171940
711,2334,2171590,6212,2172590
711,2334,2172590,6212,2173590
712,2342,2180590,6212,2181590
712,2342,2181400,6212,2182400
712,2342,2182400,6212,2183400
712,2342,2183400,6212,2184400
712,2342,2183870,6212,2184870
712,2342,2184870,6212,2185870
713,2350,2185680,6212,2186680
713,2350,2186680,6212,2187680
713,2350,2187680,6212,2188680
713,2350,2188000,6212,2189000
713,2350,2188000,6212,2189000
713,2350,2188000,6212,2189000
713,2350,2188000,6212,2189000
713,2350,2188470,6212,2189470
714,2358,2192470,6212,2193470
714,2358,2193280,6212,2194280
714,2358,2194090,6212,2195090
714,2358,2194090,6212,2195090
714,2358,2195090,6212,2196090
714,2358,2196090,6212,2197090
714,2358,2196410,6212,2197410
714,2358,2196410,6212,2197410
714,2358,2197410,6212,2198410
714,2358,2198060,6212,2199060
714,2358,2198060,6212,2199060
715,2360,2199060,6212,2200060
715,2360,2199870,6212,2200870
715,2360,2200870,6212,2201870
715,2360,2201460,6212,2202460
716,2362,2201930,6212,2202930
716,2362,2202930,6212,2203930
716,2362,2203400,6212,2204400
717,2370,2211400,6212,2212400
718,2372,2212400,6212,2213400
718,2372,2212560,6212,2213560
718,2372,2212560,6212,2213560
719,2380,2213030,6212,2214030
719,2380,2213030,6212,2214030
719,2380,2213840,6212,2214840
719,2380,2214650,6212,2215650
719,2380,2215650,6212,2216650
719,2380,2215880,6212,2216880
719,2380,2216880,6212,2217880
719,2380,2217880,6212,2218880
719,2380,2218880,6212,2219880
720,2382,2219880,6212,2220880
720,2382,2220350,6212,2221350
720,2382,2221350,6212,2222350
720,2382,2221670,6212,2222670
721,2384,2222480,6212,2223480
721,2384,2223480,6212,2224480
722,2386,2224290,6212,2225290
722,2386,2225290,6212,2226290
722,2386,2225290,6212,2226290
723,2388,2226290,6212,2227290
723,2388,2226290,6212,2227290
723,2388,2227100,6212,2228100
723,2388,2227100,6212,2228100
723,2388,2228100,6212,2229100
723,2388,2229100,6212,2230100
724,2396,2229570,6212,2230570
724,2396,2229570,6212,2230570
724,2396,2229890,6212,2230890
724,2396,2230890,6212,2231890
724,2396,2231360,6212,2232360
725,2398,2232360,6212,2233360
725,2398,2233360,6212,2234360
725,2398,2234360,6212,2235360
725,2398,2235360,6212,2236360
725,2398,2236360,6212,2237360
726,2400,2237360,6212,2238360
726,2400,2237360,6212,2238360
726,2400,2238170,6212,2239170
726,2400,2239170,6212,2240170
727,2402,2239760,6212,2240760
728,2404,2240760,6212,2241760
728,2404,2241570,6212,2242570
729,2406,2242570,6212,2243570
729,2406,2242570,6212,2243570
729,2406,2243570,6212,2244570
729,2406,2244040,6212,2245040
730,2414,2244510,6212,2245510
730,2414,2245320,6212,2246320
730,2414,2246320,6212,2247320
730,2414,2247130,6212,2248130
731,2416,2248130,6212,2249130
731,2416,2248780,6212,2249780
731,2416,2249590,6212,2250590
731,2416,2249910,6212,2250910
731,2416,2250500,6212,2251500
731,2416,2251500,6212,2252500
731,2416,2251500,6212,2252500
731,2416,2251820,6212,2252820
731,2416,2252040,6212,2253040
731,2416,2252040,6212,2253040
731,2416,2252360,6212,2253360
731,2416,2253360,6212,2254360
731,2416,2254360,6212,2255360
732,2418,2255360,6212,2256360
733,2426,2263360,6212,2264360
734,2428,2263820,6212,2264820
734,2428,2264140,6212,2265140
734,2428,2264370,6212,2265370
735,2436,2264840,6212,2265840
735,2436,2264840,6212,2265840
735,2436,2265310,6212,2266310
735,2436,2265540,6212,2266540
735,2436,2266350,6212,2267350
735,2436,2267350,6212,2268350
735,2436,2268350,6212,2269350
735,2436,2268900,6212,2269900
735,2436,2269900,6212,2270900
736,2438,2270130,6212,2271130
736,2438,2270940,6212,2271940
736,2438,2271940,6212,2272940
736,2438,2272940,6212,2273940
736,2438,2273940,6212,2274940
736,2438,2274530,6212,2275530
736,2438,2275530,6212,2276530
737,2440,2276530,6212,2277530
737,2440,2277530,6212,2278530
737,2440,2277530,6212,2278530
738,2448,2278340,6212,2279340
738,2448,2279340,6212,2280340
738,2448,2280340,6212,2281340
738,2448,2280340,6212,2281340
738,2448,2281340,6212,2282340
738,2448,2282340,6212,2283340
738,2448,2283340,6212,2284340
738,2448,2283340,6212,2284340
738,2448,2284150,6212,2285150
739,2456,2285150,6212,2286150
740,2458,2286150,6212,2287150
740,2458,2286150,6212,2287150
740,2458,2286370,6212,2287370
740,2458,2287370,6212,2288370
740,2458,2288370,6212,2289370
740,2458,2289370,6212,2290370
740,2458,2290370,6212,2291370
740,2458,2290370,6212,2292370
740,2458,2291020,6212,2293020
741,2466,2292020,6212,2294020
741,2466,2292830,6212,2294830
741,2466,2293300,6212,2295300
741,2466,2294110,6212,2296110
741,2466,2294920,6212,2296920
741,2466,2295390,6212,2297390
741,2466,2295390,6212,2297390
741,2466,2295390,6212,2297390
741,2466,2295390,6212,2297620
741,2466,2296390,6212,2298620
741,2466,2297390,6212,2299620
741,2466,2298200,6212,2300430
741,2466,2299200,6212,2301430
741,2466,2299520,6212,2301750
742,2474,2300520,6212,2302750
742,2474,2301520,6212,2303750
742,2474,2301520,6212,2303750
742,2474,2302520,6212,2304750
742,2474,2303330,6212,2305560
742,2474,2303330,6212,2305560
743,2482,2304330,6212,2306560
743,2482,2305330,6212,2307560
743,2482,2306330,6212,2308560
743,2482,2307330,6212,2309560
743,2482,2307330,6212,2309560
744,2484,2307800,6212,2310030
744,2484,2308030,6212,2310260
744,2484,2308030,6212,2310260
744,2484,2308840,6212,2311070
744,2484,2309300,6212,2311530
744,2484,2310110,6212,2312340
744,2484,2311110,6212,2313340
744,2484,2311920,6212,2314150
744,2484,2312510,6212,2314740
745,2492,2313510,6212,2315740
745,2492,2314510,6212,2316740
745,2492,2315100,6212,2317330
745,2492,2315570,6212,2317800
745,2492,2315570,6212,2318610
745,2492,2316380,6212,2319420
745,2492,2316540,6212,2319580
745,2492,2317350,6212,2320390
745,2492,2317350,6212,2320390
745,2492,2318000,6212,2321040
745,2492,2319000,6212,2322040
746,2500,2320000,6212,2323040
746,2500,2321000,6212,2324040
746,2500,2321000,6212,2324040
746,2500,2322000,6212,2325040
746,2500,2323000,6212,2326040
747,2508,2324000,6212,2327040
747,2508,2325000,6212,2328040
747,2508,2325470,6212,2328510
747,2508,2325470,6212,2328510
747,2508,2325700,6212,2328740
747,2508,2326700,6212,2329740
748,2516,2327170,6212,2330210
748,2516,2328170,6212,2331210
748,2516,2328640,6212,2331680
748,2516,2329640,6212,2332680
748,2516,2330100,6212,2333140
748,2516,2330570,6212,2333610
748,2516,2331570,6212,2334610
748,2516,2331570,6212,2334610
748,2516,2332040,6212,2335080
748,2516,2332040,6212,2336080
748,2516,2333040,6212,2337080
748,2516,2334040,6212,2338080
749,2524,2335040,6212,2339080
749,2524,2335510,6212,2339550
749,2524,2336320,6212,2340360
749,2524,2337320,6212,2341360
749,2524,2338320,6212,2342360
749,2524,2339320,6212,2343360
749,2524,2340130,6212,2344170
749,2524,2340940,6212,2344980
749,2524,2340940,6212,2344980
749,2524,2340940,6212,2344980
750,2532,2344940,6212,2348980
750,2532,2345590,6212,2349630
750,2532,2346590,6212,2350630
750,2532,2347590,6212,2351630
750,2532,2347590,6212,2351630
750,2532,2348590,6212,2352630
750,2532,2348590,6212,2353630
751,2540,2349590,6212,2354630
751,2540,2349960,6212,2355000
751,2540,2349960,6212,2355000
751,2540,2349960,6212,2355000
751,2540,2350960,6212,2356000
751,2540,2351770,6212,2356810
751,2540,2352420,6212,2357460
751,2540,2353230,6212,2358270
751,2540,2353700,6212,2358740
751,2540,2353700,6212,2358740
752,2548,2354350,6212,2359390
752,2548,2355350,6212,2360390
752,2548,2355350,6212,2360390
752,2548,2356350,6212,2361390
752,2548,2356570,6212,2361610
752,2548,2357570,6212,2362610
752,2548,2357570,6212,2362610
752,2548,2357570,6212,2362610
753,2556,2358570,6212,2363610
753,2556,2359120,6212,2364160
753,2556,2360120,6212,2365160
753,2556,2360580,6212,2365620
753,2556,2360580,6212,2365620
753,2556,2361580,6212,2366620
753,2556,2362050,6212,2367090
754,2564,2363050,6212,2368090
754,2564,2363050,6212,2368560
754,2564,2364050,6212,2369560
754,2564,2364520,6212,2370030
754,2564,2365520,6212,2371030
754,2564,2366330,6212,2371840
754,2564,2367330,6212,2372840
754,2564,2367490,6212,2373000
754,2564,2368490,6212,2374000
754,2564,2368490,6212,2374000
755,2572,2369490,6212,2375000
755,2572,2369490,6212,2376000
755,2572,2370490,6212,2377000
755,2572,2371490,6212,2378000
755,2572,2372080,6212,2378590
755,2572,2372550,6212,2379060
755,2572,2373030,6212,2379540
755,2572,2374030,6212,2380540
755,2572,2374030,6212,2381540
755,2572,2374500,6212,2382010
755,2572,2375500,6212,2383010
756,2580,2376500,6212,2384010
756,2580,2377500,6212,2385010
756,2580,2377970,6212,2385480
756,2580,2377970,6212,2386480
756,2580,2378970,6212,2387480
756,2580,2379970,6212,2388480
756,2580,2380970,6212,2389480
756,2580,2381970,6212,2390480
756,2580,2382780,6212,2391290
757,2588,2383780,6212,2392290
757,2588,2384240,6212,2392750
757,2588,2385240,6212,2393750
757,2588,2386240,6212,2394750
757,2588,2387240,6212,2395750
757,2588,2387470,6212,2395980
757,2588,2387470,6212,2395980
757,2588,2388470,6212,2396980
757,2588,2388930,6212,2397440
758,2596,2396930,6212,2405440
758,2596,2397740,6212,2406250
759,2604,2405740,6212,2414250
759,2604,2406740,6212,2415250
759,2604,2407210,6212,2415720
759,2604,2407530,6212,2416040
759,2604,2407760,6212,2416270
759,2604,2408220,6212,2416730
759,2604,2409220,6212,2417730
759,2604,2410220,6212,2418730
759,2604,2411220,6212,2419730
759,2604,2411220,6212,2419730
760,2612,2411690,6212,2420200
760,2612,2412690,6212,2421200
760,2612,2413010,6212,2421520
760,2612,2413820,6212,2422330
760,2612,2414820,6212,2423330
760,2612,2415820,6212,2424330
760,2612,2416820,6212,2425330
760,2612,2416820,6212,2425330
760,2612,2416820,6212,2425330
760,2612,2416820,6212,2426330
760,2612,2417630,6212,2427140
760,2612,2418630,6212,2428140
761,2620,2419630,6212,2429140
761,2620,2420630,6212,2430140
761,2620,2421630,6212,2431140
761,2620,2421630,6212,2431140
761,2620,2422630,6212,2432140
761,2620,2422630,6212,2432140
762,2628,2423630,6212,2433140
762,2628,2423630,6212,2433790
762,2628,2423630,6212,2433790
762,2628,2424630,6212,2434790
762,2628,2425630,6212,2435790
762,2628,2426100,6212,2436260
762,2628,2426690,6212,2436850
762,2628,2426690,6212,2437850
762,2628,2427690,6212,2438850
762,2628,2428690,6212,2439850
762,2628,2429690,6212,2440850
762,2628,2429690,6212,2440850
763,2636,2430690,6212,2441850
763,2636,2431690,6212,2442850
763,2636,2432690,6212,2443850
763,2636,2432690,6212,2443850
764,2638,2433690,6212,2444850
764,2638,2433690,6212,2444850
764,2638,2434690,6212,2445850
764,2638,2435690,6212,2446850
764,2638,2436500,6212,2447660
764,2638,2437310,6212,2448470
764,2638,2438310,6212,2449470
765,2646,2439310,6212,2450470
765,2646,2440310,6212,2451470
765,2646,2441310,6212,2452470
765,2646,2445310,6212,2456470
765,2646,2446310,6212,2457470
765,2646,2447310,6212,2458470
766,2654,2448310,6212,2459470
766,2654,2449120,6212,2460280
766,2654,2449120,6212,2460280
766,2654,2449120,6212,2461280
766,2654,2450120,6212,2462280
766,2654,2450930,6212,2463090
766,2654,2451930,6212,2464090
766,2654,2452930,6212,2465090
766,2654,2453250,6212,2465410
766,2654,2453720,6212,2465880
766,2654,2454190,6212,2466350
766,2654,2454190,6212,2466350
767,2662,2455190,6212,2467350
767,2662,2456190,6212,2468350
767,2662,2456190,6212,2469350
767,2662,2456190,6212,2469350
767,2662,2457190,6212,2470350
767,2662,2457190,6212,2470350
767,2662,2458000,6212,2471160
767,2662,2458810,6212,2471970
767,2662,2459810,6212,2472970
767,2662,2459810,6212,2472970
768,2670,2460460,6212,2473620
768,2670,2461270,6212,2474430
768,2670,2461590,6212,2474750
768,2670,2462400,6212,2475560
768,2670,2463210,6212,2476370
768,2670,2464210,6212,2477370
768,2670,2465210,6212,2478370
769,2678,2473210,6212,2486370
769,2678,2474210,6212,2487370
769,2678,2475210,6212,2488370
769,2678,2476020,6212,2489180
769,2678,2476020,6212,2489180
769,2678,2477020,6212,2490180
769,2678,2478020,6212,2491180
769,2678,2479020,6212,2492180
769,2678,2479830,6212,2492990
769,2678,2480060,6212,2493220
769,2678,2480060,6212,2494220
769,2678,2481060,6212,2495220
769,2678,2481870,6212,2496030
769,2678,2481870,6212,2496350
770,2680,2482870,6212,2497350
770,2680,2482870,6212,2498350
770,2680,2482870,6212,2499350
770,2680,2482870,6212,2499350
770,2680,2483680,6212,2500160
770,2680,2484000,6212,2500480
770,2680,2484000,6212,2501480
770,2680,2484000,6212,2501480
771,2688,2485000,6212,2502480
771,2688,2486000,6212,2503480
771,2688,2487000,6212,2504480
771,2688,2488000,6212,2505480
771,2688,2489000,6212,2506480
771,2688,2490000,6212,2507480
772,2696,2491000,6212,2508480
772,2696,2492000,6212,2509480
772,2696,2492220,6212,2509700
772,2696,2493220,6212,2510700
772,2696,2493690,6212,2511170
772,2696,2494690,6212,2512170
772,2696,2495690,6212,2513170
772,2696,2495690,6212,2514170
772,2696,2495690,6212,2514980
772,2696,2496690,6212,2515980
772,2696,2497690,6212,2516980
772,2696,2498150,6212,2517440
772,2696,2498620,6212,2517910
772,2696,2498840,6212,2518130
772,2696,2499650,6212,2518940
773,2704,2500650,6212,2519940
773,2704,2500650,6212,2519940
773,2704,2501650,6212,2520940
773,2704,2502650,6212,2521940
774,2712,2503120,6212,2522410
774,2712,2504120,6212,2523410
774,2712,2505120,6212,2524410
775,2714,2505710,6212,2525000
775,2714,2506520,6212,2525810
775,2714,2507520,6212,2526810
775,2714,2507520,6212,2526810
775,2714,2507520,6212,2526810
775,2714,2507890,6212,2527180
775,2714,2508210,6212,2527500
775,2714,2508210,6212,2527500
776,2722,2509210,6212,2528500
776,2722,2509210,6212,2528500
776,2722,2510020,6212,2529310
776,2722,2510020,6212,2529310
776,2722,2510490,6212,2529780
776,2722,2511490,6212,2530780
776,2722,2512040,6212,2531330
776,2722,2513040,6212,2532330
777,2730,2514040,6212,2533330
777,2730,2515040,6212,2534330
777,2730,2516040,6212,2535330
777,2730,2517040,6212,2536330
777,2730,2517850,6212,2537140
777,2730,2518320,6212,2537610
777,2730,2519320,6212,2538610
777,2730,2519790,6212,2539080
778,2738,2520790,6212,2540080
778,2738,2521790,6212,2541080
778,2738,2522790,6212,2542080
778,2738,2523790,6212,2543080
778,2738,2524790,6212,2544080
778,2738,2524790,6212,2544080
778,2738,2524790,6212,2544080
778,2738,2525790,6212,2545080
779,2746,2526260,6212,2545550
779,2746,2527260,6212,2546550
779,2746,2528070,6212,2547360
779,2746,2528070,6212,2547360
779,2746,2529070,6212,2548360
779,2746,2530070,6212,2549360
779,2746,2530070,6212,2549360
779,2746,2530880,6212,2550170
780,2748,2531250,6212,2550540
780,2748,2531250,6212,2550540
781,2756,2532250,6212,2551540
781,2756,2533250,6212,2552540
781,2756,2533620,6212,2552910
781,2756,2534620,6212,2553910
781,2756,2535620,6212,2554910
781,2756,2535940,6212,2555230
781,2756,2536750,6212,2556040
781,2756,2537750,6212,2557040
781,2756,2538120,6212,2557410
781,2756,2538120,6212,2557410
782,2764,2546120,6212,2565410
782,2764,2547120,6212,2566410
782,2764,2547930,6212,2567220
782,2764,2548930,6212,2568220
782,2764,2549740,6212,2569030
782,2764,2550210,6212,2569500
782,2764,2551210,6212,2570500
782,2764,2551210,6212,2570870
782,2764,2551370,6212,2571030
782,2764,2552370,6212,2572030
782,2764,2553370,6212,2573030
782,2764,2554370,6212,2574030
782,2764,2555370,6212,2575030
782,2764,2556370,6212,2576030
782,2764,2556690,6212,2576350
782,2764,2557500,6212,2577160
782,2764,2558310,6212,2577970
782,2764,2558630,6212,2578290
782,2764,2558630,6212,2578290
783,2772,2559630,6212,2579290
783,2772,2560630,6212,2580290
783,2772,2561280,6212,2580940
783,2772,2561740,6212,2581400
783,2772,2562740,6212,2582400
783,2772,2563740,6212,2583400
783,2772,2564740,6212,2584400
783,2772,2565740,6212,2585400
783,2772,2566210,6212,2585870
784,2780,2574210,6212,2593870
784,2780,2575210,6212,2594870
785,2788,2576020,6212,2595680
785,2788,2576020,6212,2596270
785,2788,2576020,6212,2596270
785,2788,2577020,6212,2597270
785,2788,2577480,6212,2597730
785,2788,2578290,6212,2598540
785,2788,2579290,6212,2599540
786,2796,2580290,6212,2600540
786,2796,2582290,6212,2602540
786,2796,2583100,6212,2603350
786,2796,2583100,6212,2604350
786,2796,2584100,6212,2605350
787,2804,2585100,6212,2606350
787,2804,2585100,6212,2606350
787,2804,2585330,6212,2606580
787,2804,2586140,6212,2607390
787,2804,2586950,6212,2608200
787,2804,2587950,6212,2609200
788,2812,2595950,6212,2617200
788,2812,2595950,6212,2617200
788,2812,2596270,6212,2617520
788,2812,2596270,6212,2617520
788,2812,2596590,6212,2617840
788,2812,2597060,6212,2618310
788,2812,2597060,6212,2618310
788,2812,2598060,6212,2619310
788,2812,2598870,6212,2620120
789,2820,2599870,6212,2621120
789,2820,2600870,6212,2622120
789,2820,2601680,6212,2622930
789,2820,2602680,6212,2623930
789,2820,2602900,6212,2624150
789,2820,2603900,6212,2625150
789,2820,2603900,6212,2625150
789,2820,2604900,6212,2626150
789,2820,2605900,6212,2627150
789,2820,2605900,6212,2628150
789,2820,2605900,6212,2628150
789,2820,2606130,6212,2628380
789,2820,2606130,6212,2628380
789,2820,2607130,6212,2629380
789,2820,2608130,6212,2630380
789,2820,2608940,6212,2631190
789,2820,2608940,6212,2632190
789,2820,2608940,6212,2632190
789,2820,2609750,6212,2633000
790,2828,2610750,6212,2634000
790,2828,2611750,6212,2635000
790,2828,2611750,6212,2635000
790,2828,2612750,6212,2636000
791,2836,2613750,6212,2637000
792,2844,2621750,6212,2645000
792,2844,2622750,6212,2646000
792,2844,2623750,6212,2647000
792,2844,2624750,6212,2648000
792,2844,2625750,6212,2649000
792,2844,2625750,6212,2649000
792,2844,2626560,6212,2649810
792,2844,2627370,6212,2650620
793,2852,2635370,6212,2658620
794,2860,2636370,6212,2659620
794,2860,2637180,6212,2660430
794,2860,2637180,6212,2660430
794,2860,2638180,6212,2661430
794,2860,2638990,6212,2662240
794,2860,2639990,6212,2663240
794,2860,2639990,6212,2663240
794,2860,2640990,6212,2664240
794,2860,2641990,6212,2665240
794,2860,2642800,6212,2666050
795,2868,2643270,6212,2666520
795,2868,2644080,6212,2667330
795,2868,2645080,6212,2668330
795,2868,2645080,6212,2668330
795,2868,2646080,6212,2669330
795,2868,2646550,6212,2669800
795,2868,2647550,6212,2670800
795,2868,2647550,6212,2670800
795,2868,2648550,6212,2671800
796,2876,2649200,6212,2672450
796,2876,2649670,6212,2672920
796,2876,2650480,6212,2673730
796,2876,2651480,6212,2674730
796,2876,2652290,6212,2675540
796,2876,2652610,6212,2675860
796,2876,2652840,6212,2676090
796,2876,2653490,6212,2676740
796,2876,2654490,6212,2677740
796,2876,2655300,6212,2678550
796,2876,2656300,6212,2679550
797,2884,2657110,6212,2680360
797,2884,2657760,6212,2681010
797,2884,2658220,6212,2681470
797,2884,2659220,6212,2682470
797,2884,2659690,6212,2682940
797,2884,2660500,6212,2683750
797,2884,2661310,6212,2684560
797,2884,2661780,6212,2685030
797,2884,2662780,6212,2686030
798,2892,2663590,6212,2686840
798,2892,2664590,6212,2687840
798,2892,2664590,6212,2687840
798,2892,2665590,6212,2688840
798,2892,2665590,6212,2688840
798,2892,2666590,6212,2689840
798,2892,2667590,6212,2690840
798,2892,2667590,6212,2691840
798,2892,2668060,6212,2692310
798,2892,2669060,6212,2693310
798,2892,2669710,6212,2693960
798,2892,2670710,6212,2694960
798,2892,2671260,6212,2695510
798,2892,2671580,6212,2695830
798,2892,2672390,6212,2696640
799,2900,2672860,6212,2697110
799,2900,2673330,6212,2697580
799,2900,2674330,6212,2698580
799,2900,2675330,6212,2699580
799,2900,2676330,6212,2700580
799,2900,2676800,6212,2701050
799,2900,2677270,6212,2701520
799,2900,2677730,6212,2701980
799,2900,2678730,6212,2702980
799,2900,2679540,6212,2703790
799,2900,2680540,6212,2704790
800,2908,2681190,6212,2705440
800,2908,2682000,6212,2706250
