ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1087,5627,1722100,6212,1722100
1087,5627,1722910,6212,1722910
1087,5627,1723910,6212,1723910
1087,5627,1724910,6212,1724910
1087,5627,1725720,6212,1725720
1087,5627,1726720,6212,1726720
1088,5629,1726720,6212,1726720
1089,5633,1727720,6212,1727720
1089,5633,1727720,6212,1727720
1089,5633,1728530,6212,1728530
1089,5633,1729530,6212,1729530
1089,5633,1730000,6212,1730000
1089,5633,1731000,6212,1731000
1089,5633,1731470,6212,1731470
1089,5633,1732470,6212,1732470
1089,5633,1732470,6212,1732470
1089,5633,1733470,6212,1733470
1089,5633,1733790,6212,1733790
1089,5633,1734790,6212,1734790
1089,5633,1735790,6212,1735790
1089,5633,1736600,6212,1736600
1089,5633,1737600,6212,1737600
1089,5633,1737920,6212,1737920
1089,5633,1738920,6212,1738920
1089,5633,1739390,6212,1739390
1089,5633,1739610,6212,1739610
1089,5633,1740610,6212,1740610
1090,5641,1741080,6212,1741080
1090,5641,1741400,6212,1741400
1090,5641,1742210,6212,1742210
1090,5641,1743020,6212,1743020
1090,5641,1743020,6212,1743020
1090,5641,1744020,6212,1744020
1090,5641,1745020,6212,1745020
1090,5641,1746020,6212,1746020
1090,5641,1746020,6212,1746020
1090,5641,1746830,6212,1746830
1090,5641,1746830,6212,1746830
1090,5641,1747830,6212,1747830
1090,5641,1748060,6212,1748060
1090,5641,1749060,6212,1749060
1090,5641,1749060,6212,1749060
1091,5643,1750060,6212,1750060
1091,5643,1750060,6212,1750060
1091,5643,1751060,6212,1751060
1091,5643,1752060,6212,1752060
1091,5643,1752530,6212,1752530
1091,5643,1753530,6212,1753530
1091,5643,1753530,6212,1753530
1091,5643,1754530,6212,1754530
1091,5643,1755340,6212,1755340
1091,5643,1755810,6212,1755810
1091,5643,1756810,6212,1756810
1092,5645,1757810,6212,1757810
1092,5645,1758620,6212,1758620
1092,5645,1759090,6212,1759090
1092,5645,1760090,6212,1760090
1092,5645,1760090,6212,1760090
1092,5645,1760900,6212,1760900
1092,5645,1760900,6212,1760900
1092,5645,1760900,6212,1760900
1092,5645,1761710,6212,1761710
1092,5645,1762710,6212,1762710
1092,5645,1763710,6212,1763710
1092,5645,1764710,6212,1764710
1092,5645,1765300,6212,1765300
1092,5645,1765620,6212,1765620
1092,5645,1765940,6212,1765940
1093,5653,1773940,6212,1773940
1093,5653,1774490,6212,1774490
1093,5653,1774960,6212,1774960
1093,5653,1775960,6212,1775960
1093,5653,1776960,6212,1776960
1093,5653,1776960,6212,1776960
1093,5653,1777430,6212,1777430
1094,5655,1778240,6212,1778240
1094,5655,1779240,6212,1779240
1094,5655,1780240,6212,1780240
1094,5655,1781240,6212,1781240
1094,5655,1781710,6212,1781710
1094,5655,1782710,6212,1782710
1094,5655,1782710,6212,1782710
1095,5657,1783710,6212,1783710
1095,5657,1784710,6212,1784710
1095,5657,1784710,6212,1784710
1095,5657,1785360,6212,1785360
1095,5657,1786360,6212,1786360
1095,5657,1787360,6212,1787360
1095,5657,1787910,6212,1787910
1095,5657,1787910,6212,1787910
1095,5657,1787910,6212,1787910
1096,5659,1788910,6212,1788910
1096,5659,1789910,6212,1789910
1097,5661,1789910,6212,1789910
1097,5661,1790380,6212,1790380
1097,5661,1791190,6212,1791190
1097,5661,1791560,6212,1791560
1097,5661,1791880,6212,1791880
1098,5663,1792880,6212,1792880
1099,5671,1793880,6212,1793880
1099,5671,1793880,6212,1793880
1099,5671,1794880,6212,1794880
1099,5671,1795880,6212,1795880
1099,5671,1796350,6212,1796350
1099,5671,1796350,6212,1796350
1099,5671,1797350,6212,1797350
1099,5671,1798350,6212,1798350
1099,5671,1799350,6212,1799350
1099,5671,1800350,6212,1800350
1099,5671,1801350,6212,1801350
1099,5671,1802160,6212,1802160
1099,5671,1802630,6212,1802630
1099,5671,1803630,6212,1803630
1099,5671,1804630,6212,1804630
1099,5671,1805630,6212,1805630
1099,5671,1806630,6212,1806630
1099,5671,1807630,6212,1807630
1099,5671,1808630,6212,1808630
1099,5671,1809100,6212,1809100
1099,5671,1809910,6212,1809910
1100,5679,1809910,6212,1809910
1100,5679,1809910,6212,1809910
1100,5679,1809910,6212,1809910
1100,5679,1810380,6212,1810380
1100,5679,1810380,6212,1810380
1100,5679,1810850,6212,1810850
1100,5679,1811850,6212,1811850
1100,5679,1811850,6212,1811850
1100,5679,1812850,6212,1812850
1101,5687,1813170,6212,1813170
1101,5687,1814170,6212,1814170
1101,5687,1814490,6212,1814490
1101,5687,1815490,6212,1815490
1101,5687,1816490,6212,1816490
1101,5687,1816490,6212,1816490
1101,5687,1816490,6212,1816490
1102,5689,1816490,6212,1816490
1102,5689,1817490,6212,1817490
1102,5689,1818490,6212,1818490
1102,5689,1819490,6212,1819490
1102,5689,1820490,6212,1820490
1102,5689,1820490,6212,1820490
1102,5689,1821490,6212,1821490
1102,5689,1822490,6212,1822490
1102,5689,1823490,6212,1823490
1103,5690,1824040,6212,1824040
1103,5690,1824690,6212,1824690
1103,5690,1825160,6212,1825160
1104,5698,1826160,6212,1826160
1104,5698,1827160,6212,1827160
1104,5698,1828160,6212,1828160
1104,5698,1829160,6212,1829160
1104,5698,1830160,6212,1830160
1104,5698,1831160,6212,1831160
1104,5698,1831970,6212,1831970
1105,5706,1832970,6212,1832970
1105,5706,1833970,6212,1833970
1106,5714,1833970,6212,1833970
1106,5714,1834970,6212,1834970
1106,5714,1835970,6212,1835970
1106,5714,1836970,6212,1836970
1106,5714,1837970,6212,1837970
1106,5714,1838970,6212,1838970
1106,5714,1839130,6212,1839130
1106,5714,1839590,6212,1839590
1106,5714,1839590,6212,1839590
1107,5722,1839590,6212,1839590
1107,5722,1840060,6212,1840060
1107,5722,1841060,6212,1841060
1108,5724,1842060,6212,1842060
1108,5724,1843060,6212,1843060
1108,5724,1843870,6212,1843870
1108,5724,1843870,6212,1843870
1108,5724,1844870,6212,1844870
1108,5724,1845870,6212,1845870
1108,5724,1846030,6212,1846030
1108,5724,1846840,6212,1846840
1108,5724,1847310,6212,1847310
1108,5724,1847310,6212,1847310
1108,5724,1847630,6212,1847630
1108,5724,1847950,6212,1847950
1108,5724,1848950,6212,1848950
1108,5724,1849760,6212,1849760
1108,5724,1850570,6212,1850570
1108,5724,1851570,6212,1851570
1108,5724,1852570,6212,1852570
1108,5724,1852570,6212,1852570
1108,5724,1853570,6212,1853570
1108,5724,1861570,6212,1861570
1108,5724,1861570,6212,1861570
1108,5724,1862570,6212,1862570
1108,5724,1863380,6212,1863380
1109,5726,1864380,6212,1864380
1110,5727,1865190,6212,1865190
1110,5727,1865660,6212,1865660
1110,5727,1866120,6212,1866120
1110,5727,1866120,6212,1866120
1110,5727,1866120,6212,1866120
1110,5727,1866120,6212,1866120
1110,5727,1867120,6212,1867120
1110,5727,1868120,6212,1868120
1110,5727,1868600,6212,1868600
1111,5729,1869600,6212,1869600
1111,5729,1870410,6212,1870410
1111,5729,1871410,6212,1871410
1111,5729,1871880,6212,1871880
1111,5729,1872880,6212,1872880
1111,5729,1873690,6212,1873690
1111,5729,1874160,6212,1874160
1111,5729,1875160,6212,1875160
1111,5729,1875160,6212,1875160
1111,5729,1876160,6212,1876160
1111,5729,1876630,6212,1876630
1112,5737,1877440,6212,1877440
1112,5737,1878440,6212,1878440
1112,5737,1878910,6212,1878910
1112,5737,1878910,6212,1878910
1112,5737,1879910,6212,1879910
1112,5737,1880380,6212,1880380
1112,5737,1881380,6212,1881380
1113,5745,1881850,6212,1881850
1113,5745,1882850,6212,1882850
1113,5745,1883320,6212,1883320
1113,5745,1884320,6212,1884320
1113,5745,1885320,6212,1885320
1113,5745,1885550,6212,1885550
1114,5753,1885870,6212,1885870
1114,5753,1885870,6212,1885870
1114,5753,1886870,6212,1886870
1114,5753,1887680,6212,1887680
1114,5753,1888000,6212,1888000
1114,5753,1889000,6212,1889000
1114,5753,1889470,6212,1889470
1114,5753,1890470,6212,1890470
1114,5753,1891470,6212,1891470
1114,5753,1892470,6212,1892470
1115,5761,1893470,6212,1893470
1115,5761,1894470,6212,1894470
1115,5761,1895470,6212,1895470
1116,5769,1896470,6212,1896470
1116,5769,1896470,6212,1896470
1116,5769,1897470,6212,1897470
1116,5769,1898280,6212,1898280
1116,5769,1899280,6212,1899280
1116,5769,1900280,6212,1900280
1116,5769,1901280,6212,1901280
1116,5769,1901600,6212,1901600
1116,5769,1902600,6212,1902600
1116,5769,1903410,6212,1903410
1116,5769,1904220,6212,1904220
1116,5769,1904220,6212,1904220
1116,5769,1904680,6212,1904680
1116,5769,1904680,6212,1904680
1116,5769,1905490,6212,1905490
1116,5769,1905810,6212,1905810
1116,5769,1906620,6212,1906620
1116,5769,1906940,6212,1906940
1117,5771,1907750,6212,1907750
1117,5771,1907750,6212,1907750
1118,5773,1907970,6212,1907970
1118,5773,1908780,6212,1908780
1118,5773,1909780,6212,1909780
1118,5773,1909780,6212,1909780
1118,5773,1910010,6212,1910010
1118,5773,1910820,6212,1910820
1119,5775,1911290,6212,1911290
1120,5783,1912290,6212,1912290
1120,5783,1913290,6212,1913290
1120,5783,1913290,6212,1913290
1120,5783,1914290,6212,1914290
1120,5783,1914940,6212,1914940
1120,5783,1915940,6212,1915940
1120,5783,1916490,6212,1916490
1120,5783,1916650,6212,1916650
1121,5784,1917460,6212,1917460
1121,5784,1917920,6212,1917920
1121,5784,1918390,6212,1918390
1121,5784,1919390,6212,1919390
1121,5784,1919390,6212,1919390
1121,5784,1919390,6212,1919390
1121,5784,1920390,6212,1920390
1121,5784,1920390,6212,1920390
1121,5784,1920860,6212,1920860
1121,5784,1921860,6212,1921860
1121,5784,1922860,6212,1922860
1121,5784,1923860,6212,1923860
1121,5784,1923860,6212,1923860
1121,5784,1924860,6212,1924860
1121,5784,1925860,6212,1925860
1121,5784,1926410,6212,1926410
1121,5784,1926410,6212,1926410
1121,5784,1926410,6212,1926410
1121,5784,1927410,6212,1927410
1122,5786,1928410,6212,1928410
1122,5786,1929410,6212,1929410
1122,5786,1929730,6212,1929730
1122,5786,1930540,6212,1930540
1122,5786,1930540,6212,1930540
1122,5786,1931540,6212,1931540
1123,5794,1932540,6212,1932540
1123,5794,1933190,6212,1933190
1123,5794,1933190,6212,1933190
1123,5794,1933840,6212,1933840
1124,5802,1934160,6212,1934160
1124,5802,1935160,6212,1935160
1124,5802,1936160,6212,1936160
1124,5802,1937160,6212,1937160
1124,5802,1938160,6212,1938160
1124,5802,1939160,6212,1939160
1124,5802,1940160,6212,1940160
1125,5804,1940480,6212,1940480
1125,5804,1940480,6212,1940480
1125,5804,1940480,6212,1940480
1125,5804,1941480,6212,1941480
1125,5804,1941940,6212,1941940
1125,5804,1942940,6212,1942940
1125,5804,1943170,6212,1943170
1125,5804,1944170,6212,1944170
1125,5804,1945170,6212,1945170
1125,5804,1945640,6212,1945640
1125,5804,1946640,6212,1946640
1125,5804,1947450,6212,1947450
1125,5804,1947820,6212,1947820
1126,5812,1948050,6212,1948050
1126,5812,1948510,6212,1948510
1126,5812,1948830,6212,1948830
1126,5812,1949830,6212,1949830
1126,5812,1950830,6212,1950830
1126,5812,1951830,6212,1951830
1126,5812,1952830,6212,1952830
1126,5812,1953830,6212,1953830
1126,5812,1953830,6212,1953830
1127,5820,1954640,6212,1954640
1127,5820,1955450,6212,1955450
1127,5820,1956450,6212,1956450
1127,5820,1956610,6212,1956610
1127,5820,1957610,6212,1957610
1127,5820,1958610,6212,1958610
1127,5820,1959610,6212,1959610
1127,5820,1960610,6212,1960610
1127,5820,1961610,6212,1961610
1127,5820,1962080,6212,1962080
1127,5820,1962730,6212,1962730
1127,5820,1963730,6212,1963730
1127,5820,1964380,6212,1964380
1127,5820,1964930,6212,1964930
1127,5820,1965480,6212,1965480
1127,5820,1966480,6212,1966480
1127,5820,1967290,6212,1967290
1127,5820,1967290,6212,1967290
1127,5820,1968100,6212,1968100
1127,5820,1968420,6212,1968420
1127,5820,1968880,6212,1968880
1127,5820,1969530,6212,1969530
1127,5820,1969530,6212,1969530
1127,5820,1970530,6212,1970530
1128,5822,1971530,6212,1971530
1128,5822,1972530,6212,1972530
1128,5822,1973530,6212,1973530
1128,5822,1974530,6212,1974530
1128,5822,1975530,6212,1975530
1128,5822,1976530,6212,1976530
1128,5822,1977530,6212,1977530
1128,5822,1978530,6212,1978530
1128,5822,1979530,6212,1979530
1128,5822,1980530,6212,1980530
1128,5822,1981530,6212,1981530
1128,5822,1982340,6212,1982340
1128,5822,1982340,6212,1982340
1128,5822,1983150,6212,1983150
1128,5822,1984150,6212,1984150
1128,5822,1984620,6212,1984620
1128,5822,1985620,6212,1985620
1128,5822,1986620,6212,1986620
1128,5822,1986620,6212,1986620
1128,5822,1986620,6212,1986620
1128,5822,1987620,6212,1987620
1128,5822,1988620,6212,1988620
1128,5822,1989210,6212,1989210
1128,5822,1989530,6212,1989530
1128,5822,1990530,6212,1990530
1128,5822,1991530,6212,1991530
1128,5822,1992340,6212,1992340
1128,5822,1993340,6212,1993340
1128,5822,1994340,6212,1994340
1128,5822,1995340,6212,1995340
1128,5822,1996340,6212,1996340
1129,5824,1997340,6212,1997340
1129,5824,1997810,6212,1997810
1129,5824,1998280,6212,1998280
1129,5824,1999280,6212,1999280
1129,5824,2000280,6212,2000280
1129,5824,2000280,6212,2000280
1129,5824,2001280,6212,2001280
1129,5824,2001280,6212,2001280
1129,5824,2002280,6212,2002280
1129,5824,2003280,6212,2003280
1129,5824,2004090,6212,2004090
1129,5824,2004900,6212,2004900
1129,5824,2004900,6212,2004900
1129,5824,2005710,6212,2005710
1129,5824,2006710,6212,2006710
1129,5824,2007710,6212,2007710
1129,5824,2007710,6212,2007710
1129,5824,2007930,6212,2007930
1129,5824,2007930,6212,2007930
1129,5824,2008930,6212,2008930
1129,5824,2009930,6212,2009930
1129,5824,2010930,6212,2010930
1129,5824,2010930,6212,2010930
1129,5824,2011400,6212,2011400
1129,5824,2011770,6212,2011770
1129,5824,2011770,6212,2011770
1129,5824,2011770,6212,2011770
1130,5832,2012770,6212,2012770
1131,5840,2013580,6212,2013580
1131,5840,2013580,6212,2013580
1131,5840,2014580,6212,2014580
1131,5840,2014900,6212,2014900
1131,5840,2015900,6212,2015900
1131,5840,2015900,6212,2015900
1131,5840,2016550,6212,2016550
1131,5840,2017550,6212,2017550
1131,5840,2017550,6212,2017550
1131,5840,2018020,6212,2018020
1131,5840,2019020,6212,2019020
1132,5848,2020020,6212,2020020
1133,5850,2021020,6212,2021020
1133,5850,2021340,6212,2021340
1133,5850,2022340,6212,2022340
1133,5850,2022800,6212,2022800
1133,5850,2023800,6212,2023800
1133,5850,2024800,6212,2024800
1133,5850,2025610,6212,2025610
1133,5850,2026610,6212,2026610
1133,5850,2027080,6212,2027080
1134,5852,2027890,6212,2027890
1134,5852,2028890,6212,2028890
1135,5860,2029700,6212,2029700
1135,5860,2030510,6212,2030510
1135,5860,2031510,6212,2031510
1135,5860,2032510,6212,2032510
1135,5860,2032980,6212,2032980
1135,5860,2032980,6212,2032980
1135,5860,2033450,6212,2033450
1135,5860,2034450,6212,2034450
1135,5860,2035450,6212,2035450
1135,5860,2036450,6212,2036450
1135,5860,2036450,6212,2036450
1136,5861,2037260,6212,2037260
1136,5861,2038260,6212,2038260
1136,5861,2039260,6212,2039260
1136,5861,2040260,6212,2040260
1136,5861,2041260,6212,2041260
1136,5861,2042260,6212,2042260
1136,5861,2043260,6212,2043260
1136,5861,2044260,6212,2044260
1136,5861,2045070,6212,2045070
1136,5861,2045880,6212,2045880
1136,5861,2046040,6212,2046040
1136,5861,2046500,6212,2046500
1136,5861,2046720,6212,2046720
1136,5861,2047720,6212,2047720
1136,5861,2047720,6212,2047720
1136,5861,2048530,6212,2048530
1136,5861,2049530,6212,2049530
1136,5861,2050530,6212,2050530
1136,5861,2051530,6212,2051530
1136,5861,2052530,6212,2052530
1137,5865,2053530,6212,2053530
1138,5873,2054530,6212,2054530
1138,5873,2055180,6212,2055180
1138,5873,2056180,6212,2056180
1138,5873,2057180,6212,2057180
1138,5873,2057650,6212,2057650
1138,5873,2057650,6212,2057650
1138,5873,2057650,6212,2057650
1138,5873,2058650,6212,2058650
1138,5873,2059650,6212,2059650
1138,5873,2059650,6212,2059650
1138,5873,2060650,6212,2060650
1138,5873,2061460,6212,2061460
1138,5873,2061690,6212,2061690
1138,5873,2062690,6212,2062690
1139,5875,2063690,6212,2063690
1139,5875,2064500,6212,2064500
1140,5883,2064500,6212,2064500
1140,5883,2065310,6212,2065310
1140,5883,2065790,6212,2065790
1140,5883,2066790,6212,2066790
1140,5883,2066950,6212,2066950
1140,5883,2067600,6212,2067600
1140,5883,2068600,6212,2068600
1140,5883,2069600,6212,2069600
1140,5883,2069600,6212,2069600
1140,5883,2070250,6212,2070250
1140,5883,2071250,6212,2071250
1141,5891,2072250,6212,2072250
1142,5893,2073250,6212,2073250
1142,5893,2073720,6212,2073720
1142,5893,2073720,6212,2073720
1142,5893,2074190,6212,2074190
1142,5893,2074420,6212,2074420
1142,5893,2074420,6212,2074420
1142,5893,2075420,6212,2075420
1142,5893,2076420,6212,2076420
1142,5893,2076420,6212,2076420
1142,5893,2077420,6212,2077420
1142,5893,2078420,6212,2078420
1142,5893,2079230,6212,2079230
1142,5893,2080230,6212,2080230
1142,5893,2080550,6212,2080550
1142,5893,2081550,6212,2081550
1142,5893,2082360,6212,2082360
1142,5893,2083360,6212,2083360
1142,5893,2083360,6212,2083360
1142,5893,2084360,6212,2084360
1142,5893,2084360,6212,2084360
1142,5893,2085360,6212,2085360
1143,5901,2093360,6212,2093360
1143,5901,2094360,6212,2094360
1143,5901,2095360,6212,2095360
1144,5909,2096360,6212,2096360
1144,5909,2096830,6212,2096830
1144,5909,2097480,6212,2097480
1144,5909,2098480,6212,2098480
1145,5911,2099480,6212,2099480
1145,5911,2100480,6212,2100480
1145,5911,2100800,6212,2100800
1145,5911,2101800,6212,2101800
1145,5911,2102800,6212,2102800
1145,5911,2103150,6212,2103150
1145,5911,2104150,6212,2104150
1145,5911,2105150,6212,2105150
1145,5911,2105370,6212,2105370
1145,5911,2105840,6212,2105840
1145,5911,2106160,6212,2106160
1145,5911,2106160,6212,2106160
1145,5911,2107160,6212,2107160
1145,5911,2108160,6212,2108160
1145,5911,2108480,6212,2108480
1145,5911,2109480,6212,2109480
1145,5911,2110480,6212,2110480
1145,5911,2110480,6212,2110480
1145,5911,2111290,6212,2111290
1145,5911,2111290,6212,2111290
1145,5911,2111290,6212,2111290
1145,5911,2112290,6212,2112290
1145,5911,2113290,6212,2113290
1145,5911,2113290,6212,2113290
1145,5911,2113610,6212,2113610
1145,5911,2114610,6212,2114610
1145,5911,2115610,6212,2115610
1145,5911,2116080,6212,2116080
1145,5911,2116080,6212,2116080
1145,5911,2116080,6212,2116080
1145,5911,2117080,6212,2117080
1145,5911,2118080,6212,2118080
1145,5911,2119080,6212,2119080
1145,5911,2120080,6212,2120080
1146,5919,2121080,6212,2121080
1146,5919,2121540,6212,2121540
1146,5919,2122540,6212,2122540
1146,5919,2123540,6212,2123540
1146,5919,2124540,6212,2124540
1146,5919,2125540,6212,2125540
1146,5919,2126540,6212,2126540
1146,5919,2126540,6212,2126540
1146,5919,2127190,6212,2127190
1146,5919,2128190,6212,2128190
1146,5919,2128190,6212,2128190
1146,5919,2129190,6212,2129190
1146,5919,2130190,6212,2130190
1146,5919,2131190,6212,2131190
1146,5919,2132190,6212,2132190
1146,5919,2133190,6212,2133190
1146,5919,2133660,6212,2133660
1146,5919,2134660,6212,2134660
1146,5919,2135470,6212,2135470
1146,5919,2136470,6212,2136470
1147,5927,2136470,6212,2136470
1147,5927,2136470,6212,2136470
1147,5927,2137470,6212,2137470
1148,5929,2138470,6212,2138470
1148,5929,2139470,6212,2139470
1148,5929,2140470,6212,2140470
1148,5929,2141470,6212,2141470
1148,5929,2141790,6212,2141790
1149,5930,2142250,6212,2142250
1149,5930,2142720,6212,2142720
1149,5930,2143270,6212,2143270
1149,5930,2144270,6212,2144270
1149,5930,2144270,6212,2144270
1149,5930,2144270,6212,2144270
1149,5930,2145270,6212,2145270
1150,5932,2146270,6212,2146270
1150,5932,2147270,6212,2147270
1150,5932,2148270,6212,2148270
1151,5934,2149080,6212,2149080
1152,5942,2150080,6212,2150080
1152,5942,2150080,6212,2150080
1152,5942,2151080,6212,2151080
1152,5942,2152080,6212,2152080
1152,5942,2152080,6212,2152080
1152,5942,2153080,6212,2153080
1152,5942,2153890,6212,2153890
1152,5942,2153890,6212,2153890
1152,5942,2154360,6212,2154360
1152,5942,2155360,6212,2155360
1152,5942,2155360,6212,2155360
1152,5942,2156360,6212,2156360
1152,5942,2157170,6212,2157170
1152,5942,2157490,6212,2157490
1152,5942,2158490,6212,2158490
1152,5942,2159490,6212,2159490
1152,5942,2160490,6212,2160490
1152,5942,2161490,6212,2161490
1152,5942,2162300,6212,2162300
1152,5942,2162950,6212,2162950
1152,5942,2163270,6212,2163270
1152,5942,2164270,6212,2164270
1152,5942,2165270,6212,2165270
1152,5942,2166270,6212,2166270
1152,5942,2167270,6212,2167270
1152,5942,2168270,6212,2168270
1152,5942,2168920,6212,2168920
1152,5942,2169920,6212,2169920
1152,5942,2169920,6212,2169920
1152,5942,2169920,6212,2169920
1152,5942,2170390,6212,2170390
1152,5942,2171040,6212,2171040
1152,5942,2172040,6212,2172040
1152,5942,2173040,6212,2173040
1153,5944,2174040,6212,2174040
1154,5946,2174360,6212,2174360
1154,5946,2175170,6212,2175170
1154,5946,2176170,6212,2176170
1154,5946,2177170,6212,2177170
1154,5946,2177170,6212,2177170
1154,5946,2185170,6212,2185170
1154,5946,2185400,6212,2185400
1154,5946,2186210,6212,2186210
1154,5946,2186530,6212,2186530
1154,5946,2187530,6212,2187530
1154,5946,2188530,6212,2188530
1154,5946,2188530,6212,2188530
1154,5946,2188530,6212,2188530
1154,5946,2189530,6212,2189530
1154,5946,2190530,6212,2190530
1154,5946,2190850,6212,2190850
1154,5946,2191850,6212,2191850
1154,5946,2192850,6212,2192850
1154,5946,2193660,6212,2193660
1154,5946,2193660,6212,2193660
1154,5946,2194660,6212,2194660
1154,5946,2194660,6212,2194660
1154,5946,2195130,6212,2195130
1154,5946,2195940,6212,2195940
1154,5946,2196530,6212,2196530
1154,5946,2196530,6212,2196530
1154,5946,2197000,6212,2197000
1154,5946,2197000,6212,2197000
1154,5946,2197470,6212,2197470
1154,5946,2198470,6212,2198470
1154,5946,2199280,6212,2199280
1154,5946,2199280,6212,2199280
1154,5946,2200280,6212,2200280
1154,5946,2201280,6212,2201280
1154,5946,2201280,6212,2201280
1155,5948,2202090,6212,2202090
1155,5948,2203090,6212,2203090
1155,5948,2203320,6212,2203320
1155,5948,2204320,6212,2204320
1155,5948,2204910,6212,2204910
1155,5948,2205910,6212,2205910
1155,5948,2206720,6212,2206720
1155,5948,2206720,6212,2206720
1155,5948,2207720,6212,2207720
1155,5948,2207720,6212,2207720
1155,5948,2207720,6212,2207720
1155,5948,2208720,6212,2208720
1155,5948,2208720,6212,2208720
1155,5948,2209530,6212,2209530
1155,5948,2210340,6212,2210340
1155,5948,2211340,6212,2211340
1155,5948,2211560,6212,2211560
1155,5948,2212370,6212,2212370
1155,5948,2213180,6212,2213180
1155,5948,2213180,6212,2213180
1155,5948,2213990,6212,2213990
1155,5948,2214990,6212,2214990
1155,5948,2214990,6212,2214990
1155,5948,2215990,6212,2215990
1155,5948,2216800,6212,2216800
1155,5948,2217800,6212,2217800
1155,5948,2217800,6212,2217800
1155,5948,2217800,6212,2217800
1155,5948,2218800,6212,2218800
1155,5948,2218800,6212,2218800
1155,5948,2219800,6212,2219800
1155,5948,2220800,6212,2220800
1155,5948,2221800,6212,2221800
1155,5948,2222800,6212,2222800
1155,5948,2222800,6212,2222800
1155,5948,2223610,6212,2223610
1155,5948,2224420,6212,2224420
1155,5948,2224420,6212,2224420
1155,5948,2225230,6212,2225230
1155,5948,2225230,6212,2225230
1155,5948,2226230,6212,2226230
1155,5948,2226230,6212,2226230
1155,5948,2227230,6212,2227230
1155,5948,2231230,6212,2231230
1155,5948,2231550,6212,2231550
1155,5948,2232550,6212,2232550
1155,5948,2233550,6212,2233550
1155,5948,2234550,6212,2234550
1155,5948,2234550,6212,2234550
1155,5948,2235550,6212,2235550
1155,5948,2236550,6212,2236550
1155,5948,2237550,6212,2237550
1156,5956,2238020,6212,2238020
1156,5956,2239020,6212,2239020
1156,5956,2239340,6212,2239340
1156,5956,2239990,6212,2239990
1156,5956,2239990,6212,2239990
1156,5956,2240990,6212,2240990
1156,5956,2241990,6212,2241990
1156,5956,2241990,6212,2241990
1156,5956,2242800,6212,2242800
1156,5956,2243800,6212,2243800
1156,5956,2244800,6212,2244800
1156,5956,2245030,6212,2245030
1156,5956,2245030,6212,2245030
1156,5956,2246030,6212,2246030
1156,5956,2246030,6212,2246030
1156,5956,2247030,6212,2247030
1156,5956,2247030,6212,2247030
1156,5956,2247500,6212,2247500
1156,5956,2247970,6212,2247970
1156,5956,2248970,6212,2248970
1156,5956,2249780,6212,2249780
1156,5956,2250250,6212,2250250
1156,5956,2251250,6212,2251250
1156,5956,2251250,6212,2251250
1157,5957,2251470,6212,2251470
1157,5957,2252470,6212,2252470
1157,5957,2252470,6212,2252470
1157,5957,2253470,6212,2253470
1157,5957,2254470,6212,2254470
1157,5957,2255470,6212,2255470
1157,5957,2256280,6212,2256280
1157,5957,2256930,6212,2256930
1157,5957,2256930,6212,2256930
1157,5957,2257200,6212,2257200
1157,5957,2257520,6212,2257520
1157,5957,2258330,6212,2258330
1157,5957,2258800,6212,2258800
1157,5957,2258800,6212,2258800
1157,5957,2259610,6212,2259610
1157,5957,2260420,6212,2260420
1157,5957,2260890,6212,2260890
1157,5957,2261890,6212,2261890
1157,5957,2262890,6212,2262890
1157,5957,2262890,6212,2262890
1157,5957,2262890,6212,2262890
1157,5957,2263700,6212,2263700
1157,5957,2263700,6212,2263700
1157,5957,2264700,6212,2264700
1157,5957,2265700,6212,2265700
1157,5957,2266700,6212,2266700
1157,5957,2267700,6212,2267700
1157,5957,2268170,6212,2268170
1157,5957,2268980,6212,2268980
1157,5957,2269980,6212,2269980
1157,5957,2270210,6212,2270210
1157,5957,2271210,6212,2271210
1157,5957,2272210,6212,2272210
1157,5957,2273020,6212,2273020
1158,5959,2273830,6212,2273830
1158,5959,2273830,6212,2273830
1158,5959,2273830,6212,2273830
1159,5967,2274300,6212,2274300
1159,5967,2275300,6212,2275300
1160,5975,2275300,6212,2275300
1160,5975,2275300,6212,2275300
1160,5975,2276300,6212,2276300
1160,5975,2277300,6212,2277300
1160,5975,2278300,6212,2278300
1160,5975,2278620,6212,2278620
1160,5975,2279620,6212,2279620
1161,5983,2280620,6212,2280620
1161,5983,2281620,6212,2281620
1161,5983,2282270,6212,2282270
1161,5983,2283270,6212,2283270
1161,5983,2284270,6212,2284270
1161,5983,2284740,6212,2284740
1162,5985,2285210,6212,2285210
1163,5993,2286210,6212,2286210
