ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1102,5729,1678110,6212,1678110
1103,5731,1679110,6212,1679110
1104,5733,1680110,6212,1680110
1104,5733,1680330,6212,1680330
1104,5733,1681330,6212,1681330
1104,5733,1681650,6212,1681650
1104,5733,1682650,6212,1682650
1104,5733,1683650,6212,1683650
1105,5734,1684460,6212,1684460
1105,5734,1685270,6212,1685270
1105,5734,1685590,6212,1685590
1105,5734,1685590,6212,1685590
1105,5734,1686400,6212,1686400
1105,5734,1687400,6212,1687400
1105,5734,1688400,6212,1688400
1105,5734,1688400,6212,1688400
1105,5734,1689400,6212,1689400
1105,5734,1690210,6212,1690210
1106,5736,1690670,6212,1690670
1106,5736,1691670,6212,1691670
1106,5736,1692670,6212,1692670
1106,5736,1692670,6212,1692670
1106,5736,1692780,6212,1692780
1106,5736,1693240,6212,1693240
1106,5736,1693470,6212,1693470
1106,5736,1693470,6212,1693470
1106,5736,1693470,6212,1693470
1106,5736,1694280,6212,1694280
1106,5736,1695280,6212,1695280
1106,5736,1696090,6212,1696090
1106,5736,1697090,6212,1697090
1106,5736,1697410,6212,1697410
1106,5736,1698220,6212,1698220
1106,5736,1698220,6212,1698220
1106,5736,1699030,6212,1699030
1106,5736,1700030,6212,1700030
1106,5736,1701030,6212,1701030
1106,5736,1702030,6212,1702030
1106,5736,1702190,6212,1702190
1106,5736,1703000,6212,1703000
1106,5736,1704000,6212,1704000
1106,5736,1704320,6212,1704320
1106,5736,1705320,6212,1705320
1106,5736,1705320,6212,1705320
1106,5736,1706320,6212,1706320
1106,5736,1707320,6212,1707320
1106,5736,1707320,6212,1707320
1107,5744,1708320,6212,1708320
1107,5744,1708790,6212,1708790
1108,5746,1709790,6212,1709790
1108,5746,1710790,6212,1710790
1108,5746,1711600,6212,1711600
1108,5746,1712410,6212,1712410
1108,5746,1713220,6212,1713220
1108,5746,1714220,6212,1714220
1108,5746,1714220,6212,1714220
1108,5746,1715030,6212,1715030
1108,5746,1715500,6212,1715500
1108,5746,1716500,6212,1716500
1108,5746,1717500,6212,1717500
1108,5746,1717500,6212,1717500
1108,5746,1717500,6212,1717500
1108,5746,1717730,6212,1717730
1109,5748,1718540,6212,1718540
1109,5748,1718540,6212,1718540
1109,5748,1719010,6212,1719010
1109,5748,1719330,6212,1719330
1109,5748,1720330,6212,1720330
1109,5748,1721330,6212,1721330
1109,5748,1722330,6212,1722330
1109,5748,1722490,6212,1722490
1109,5748,1723490,6212,1723490
1109,5748,1724490,6212,1724490
1109,5748,1725490,6212,1725490
1109,5748,1725810,6212,1725810
1109,5748,1726280,6212,1726280
1109,5748,1726750,6212,1726750
1109,5748,1727560,6212,1727560
1109,5748,1728560,6212,1728560
1109,5748,1729560,6212,1729560
1110,5756,1729560,6212,1729560
1110,5756,1730560,6212,1730560
1110,5756,1731560,6212,1731560
1110,5756,1731560,6212,1731560
1110,5756,1731560,6212,1731560
1111,5758,1731560,6212,1731560
1111,5758,1731560,6212,1731560
1111,5758,1732370,6212,1732370
1111,5758,1732370,6212,1732370
1111,5758,1732370,6212,1732370
1111,5758,1733370,6212,1733370
1111,5758,1734370,6212,1734370
1112,5760,1734370,6212,1734370
1112,5760,1734370,6212,1734370
1112,5760,1735370,6212,1735370
1113,5762,1736370,6212,1736370
1114,5763,1737180,6212,1737180
1114,5763,1737990,6212,1737990
1114,5763,1738990,6212,1738990
1114,5763,1739990,6212,1739990
1114,5763,1740360,6212,1740360
1114,5763,1740360,6212,1740360
1114,5763,1741360,6212,1741360
1114,5763,1742360,6212,1742360
1114,5763,1742360,6212,1742360
1114,5763,1743360,6212,1743360
1114,5763,1744170,6212,1744170
1115,5765,1744820,6212,1744820
1115,5765,1744820,6212,1744820
1115,5765,1745630,6212,1745630
1115,5765,1746630,6212,1746630
1115,5765,1747090,6212,1747090
1115,5765,1748090,6212,1748090
1115,5765,1748550,6212,1748550
1115,5765,1749550,6212,1749550
1115,5765,1750550,6212,1750550
1115,5765,1751550,6212,1751550
1115,5765,1751550,6212,1751550
1115,5765,1752550,6212,1752550
1115,5765,1753550,6212,1753550
1115,5765,1754550,6212,1754550
1115,5765,1754550,6212,1754550
1115,5765,1755360,6212,1755360
1115,5765,1756360,6212,1756360
1115,5765,1756820,6212,1756820
1115,5765,1757820,6212,1757820
1115,5765,1758820,6212,1758820
1115,5765,1759050,6212,1759050
1116,5767,1760050,6212,1760050
1116,5767,1760860,6212,1760860
1116,5767,1761090,6212,1761090
1116,5767,1761410,6212,1761410
1117,5775,1762410,6212,1762410
1117,5775,1763410,6212,1763410
1117,5775,1763410,6212,1763410
1117,5775,1764410,6212,1764410
1117,5775,1765410,6212,1765410
1117,5775,1766410,6212,1766410
1117,5775,1767410,6212,1767410
1117,5775,1768220,6212,1768220
1117,5775,1769220,6212,1769220
1117,5775,1770220,6212,1770220
1117,5775,1770220,6212,1770220
1117,5775,1771220,6212,1771220
1117,5775,1772220,6212,1772220
1117,5775,1773220,6212,1773220
1117,5775,1774220,6212,1774220
1117,5775,1775220,6212,1775220
1117,5775,1776220,6212,1776220
1117,5775,1776690,6212,1776690
1117,5775,1776690,6212,1776690
1117,5775,1777690,6212,1777690
1117,5775,1778690,6212,1778690
1117,5775,1778690,6212,1778690
1118,5783,1778920,6212,1778920
1118,5783,1779920,6212,1779920
1118,5783,1780240,6212,1780240
1118,5783,1781240,6212,1781240
1118,5783,1781890,6212,1781890
1118,5783,1782890,6212,1782890
1118,5783,1783700,6212,1783700
1118,5783,1784700,6212,1784700
1118,5783,1784700,6212,1784700
1119,5791,1785170,6212,1785170
1119,5791,1785170,6212,1785170
1119,5791,1786170,6212,1786170
1119,5791,1786170,6212,1786170
1119,5791,1787170,6212,1787170
1119,5791,1787170,6212,1787170
1119,5791,1788170,6212,1788170
1119,5791,1789170,6212,1789170
1119,5791,1790170,6212,1790170
1119,5791,1791170,6212,1791170
1119,5791,1792170,6212,1792170
1119,5791,1793170,6212,1793170
1119,5791,1793170,6212,1793170
1119,5791,1793980,6212,1793980
1119,5791,1794450,6212,1794450
1119,5791,1794450,6212,1794450
1119,5791,1794450,6212,1794450
1119,5791,1794820,6212,1794820
1119,5791,1795410,6212,1795410
1119,5791,1796410,6212,1796410
1119,5791,1796570,6212,1796570
1120,5799,1797570,6212,1797570
1120,5799,1797570,6212,1797570
1121,5801,1797890,6212,1797890
1121,5801,1798890,6212,1798890
1121,5801,1799360,6212,1799360
1121,5801,1800170,6212,1800170
1122,5809,1800170,6212,1800170
1122,5809,1800820,6212,1800820
1122,5809,1801280,6212,1801280
1122,5809,1801280,6212,1801280
1122,5809,1801280,6212,1801280
1122,5809,1802280,6212,1802280
1122,5809,1802280,6212,1802280
1122,5809,1803280,6212,1803280
1123,5811,1804280,6212,1804280
1123,5811,1805280,6212,1805280
1123,5811,1805280,6212,1805280
1123,5811,1805280,6212,1805280
1123,5811,1806280,6212,1806280
1123,5811,1806280,6212,1806280
1123,5811,1807280,6212,1807280
1123,5811,1807280,6212,1807280
1123,5811,1807280,6212,1807280
1123,5811,1808090,6212,1808090
1123,5811,1808900,6212,1808900
1123,5811,1809370,6212,1809370
1123,5811,1810370,6212,1810370
1123,5811,1810370,6212,1810370
1124,5819,1811370,6212,1811370
1124,5819,1812370,6212,1812370
1124,5819,1812370,6212,1812370
1124,5819,1813370,6212,1813370
1124,5819,1814370,6212,1814370
1124,5819,1815370,6212,1815370
1124,5819,1815830,6212,1815830
1124,5819,1816830,6212,1816830
1124,5819,1817830,6212,1817830
1125,5821,1817830,6212,1817830
1125,5821,1817830,6212,1817830
1125,5821,1818830,6212,1818830
1125,5821,1819300,6212,1819300
1125,5821,1819950,6212,1819950
1126,5829,1819950,6212,1819950
1126,5829,1820950,6212,1820950
1127,5831,1820950,6212,1820950
1127,5831,1821760,6212,1821760
1127,5831,1822760,6212,1822760
1127,5831,1823760,6212,1823760
1127,5831,1824230,6212,1824230
1127,5831,1824700,6212,1824700
1128,5839,1825700,6212,1825700
1128,5839,1826700,6212,1826700
1128,5839,1827700,6212,1827700
1128,5839,1828510,6212,1828510
1128,5839,1829510,6212,1829510
1128,5839,1829980,6212,1829980
1128,5839,1830980,6212,1830980
1128,5839,1831200,6212,1831200
1128,5839,1831200,6212,1831200
1129,5847,1832010,6212,1832010
1129,5847,1832480,6212,1832480
1129,5847,1833480,6212,1833480
1129,5847,1834480,6212,1834480
1129,5847,1835480,6212,1835480
1129,5847,1835480,6212,1835480
1130,5855,1835480,6212,1835480
1130,5855,1836480,6212,1836480
1130,5855,1837480,6212,1837480
1130,5855,1837480,6212,1837480
1130,5855,1837950,6212,1837950
1130,5855,1838950,6212,1838950
1130,5855,1839760,6212,1839760
1130,5855,1840760,6212,1840760
1130,5855,1840760,6212,1840760
1131,5863,1840760,6212,1840760
1131,5863,1841760,6212,1841760
1131,5863,1842760,6212,1842760
1132,5865,1843230,6212,1843230
1133,5873,1844230,6212,1844230
1133,5873,1844550,6212,1844550
1133,5873,1845550,6212,1845550
1133,5873,1846550,6212,1846550
1134,5875,1847020,6212,1847020
1134,5875,1847490,6212,1847490
1134,5875,1847490,6212,1847490
1134,5875,1848300,6212,1848300
1134,5875,1848770,6212,1848770
1134,5875,1849580,6212,1849580
1134,5875,1850580,6212,1850580
1134,5875,1851580,6212,1851580
1134,5875,1852580,6212,1852580
1134,5875,1852580,6212,1852580
1134,5875,1853050,6212,1853050
1134,5875,1854050,6212,1854050
1134,5875,1854510,6212,1854510
1134,5875,1854510,6212,1854510
1135,5877,1855320,6212,1855320
1135,5877,1855320,6212,1855320
1135,5877,1856320,6212,1856320
1135,5877,1857130,6212,1857130
1135,5877,1858130,6212,1858130
1135,5877,1859130,6212,1859130
1135,5877,1860130,6212,1860130
1135,5877,1861130,6212,1861130
1135,5877,1862130,6212,1862130
1135,5877,1862450,6212,1862450
1135,5877,1863260,6212,1863260
1135,5877,1863260,6212,1863260
1135,5877,1863730,6212,1863730
1135,5877,1864050,6212,1864050
1135,5877,1864050,6212,1864050
1135,5877,1865050,6212,1865050
1135,5877,1865860,6212,1865860
1135,5877,1866860,6212,1866860
1135,5877,1867860,6212,1867860
1135,5877,1868860,6212,1868860
1135,5877,1868860,6212,1868860
1135,5877,1868860,6212,1868860
1135,5877,1868860,6212,1868860
1135,5877,1869180,6212,1869180
1135,5877,1869990,6212,1869990
1135,5877,1870640,6212,1870640
1135,5877,1871640,6212,1871640
1135,5877,1872640,6212,1872640
1135,5877,1872800,6212,1872800
1135,5877,1873800,6212,1873800
1135,5877,1874120,6212,1874120
1135,5877,1875120,6212,1875120
1135,5877,1876120,6212,1876120
1135,5877,1877120,6212,1877120
1135,5877,1877120,6212,1877120
1136,5879,1878120,6212,1878120
1136,5879,1878930,6212,1878930
1136,5879,1878930,6212,1878930
1136,5879,1879930,6212,1879930
1136,5879,1880930,6212,1880930
1136,5879,1881930,6212,1881930
1136,5879,1881930,6212,1881930
1136,5879,1881930,6212,1881930
1136,5879,1882930,6212,1882930
1136,5879,1883930,6212,1883930
1136,5879,1884930,6212,1884930
1136,5879,1885740,6212,1885740
1136,5879,1886740,6212,1886740
1137,5881,1887740,6212,1887740
1137,5881,1888740,6212,1888740
1138,5883,1889740,6212,1889740
1138,5883,1889740,6212,1889740
1138,5883,1889740,6212,1889740
1138,5883,1890740,6212,1890740
1138,5883,1891550,6212,1891550
1138,5883,1892360,6212,1892360
1138,5883,1892830,6212,1892830
1138,5883,1892830,6212,1892830
1138,5883,1893830,6212,1893830
1138,5883,1893830,6212,1893830
1138,5883,1894060,6212,1894060
1138,5883,1895060,6212,1895060
1138,5883,1895170,6212,1895170
1139,5885,1895400,6212,1895400
1139,5885,1896400,6212,1896400
1139,5885,1897400,6212,1897400
1139,5885,1898400,6212,1898400
1139,5885,1899400,6212,1899400
1139,5885,1899400,6212,1899400
1139,5885,1899400,6212,1899400
1139,5885,1900400,6212,1900400
1139,5885,1900400,6212,1900400
1140,5893,1901400,6212,1901400
1140,5893,1901400,6212,1901400
1140,5893,1901400,6212,1901400
1140,5893,1901400,6212,1901400
1140,5893,1902400,6212,1902400
1140,5893,1903400,6212,1903400
1140,5893,1904400,6212,1904400
1140,5893,1905400,6212,1905400
1140,5893,1906210,6212,1906210
1140,5893,1907210,6212,1907210
1140,5893,1908210,6212,1908210
1140,5893,1908210,6212,1908210
1140,5893,1909210,6212,1909210
1140,5893,1910210,6212,1910210
1140,5893,1911020,6212,1911020
1140,5893,1912020,6212,1912020
1140,5893,1913020,6212,1913020
1140,5893,1914020,6212,1914020
1140,5893,1915020,6212,1915020
1140,5893,1916020,6212,1916020
1140,5893,1916490,6212,1916490
1140,5893,1917490,6212,1917490
1140,5893,1918300,6212,1918300
1140,5893,1919300,6212,1919300
1140,5893,1919620,6212,1919620
1140,5893,1920620,6212,1920620
1140,5893,1921090,6212,1921090
1140,5893,1921410,6212,1921410
1140,5893,1922220,6212,1922220
1140,5893,1922220,6212,1922220
1141,5897,1923030,6212,1923030
1142,5899,1924030,6212,1924030
1142,5899,1924500,6212,1924500
1142,5899,1925500,6212,1925500
1142,5899,1926310,6212,1926310
1143,5901,1926310,6212,1926310
1143,5901,1927310,6212,1927310
1143,5901,1927530,6212,1927530
1143,5901,1927530,6212,1927530
1143,5901,1928000,6212,1928000
1143,5901,1929000,6212,1929000
1143,5901,1929000,6212,1929000
1143,5901,1929320,6212,1929320
1143,5901,1929320,6212,1929320
1143,5901,1929320,6212,1929320
1143,5901,1930320,6212,1930320
1143,5901,1931320,6212,1931320
1143,5901,1931790,6212,1931790
1143,5901,1931790,6212,1931790
1143,5901,1932790,6212,1932790
1143,5901,1933440,6212,1933440
1143,5901,1933760,6212,1933760
1143,5901,1933760,6212,1933760
1143,5901,1934760,6212,1934760
1143,5901,1934760,6212,1934760
1143,5901,1935760,6212,1935760
1143,5901,1935990,6212,1935990
1143,5901,1936800,6212,1936800
1143,5901,1936800,6212,1936800
1143,5901,1937610,6212,1937610
1143,5901,1937610,6212,1937610
1143,5901,1938610,6212,1938610
1143,5901,1938610,6212,1938610
1143,5901,1938610,6212,1938610
1143,5901,1939610,6212,1939610
1144,5903,1940610,6212,1940610
1144,5903,1941160,6212,1941160
1144,5903,1941160,6212,1941160
1144,5903,1942160,6212,1942160
1144,5903,1943160,6212,1943160
1144,5903,1943970,6212,1943970
1144,5903,1944780,6212,1944780
1144,5903,1945110,6212,1945110
1144,5903,1945660,6212,1945660
1144,5903,1946310,6212,1946310
1144,5903,1946310,6212,1946310
1144,5903,1947310,6212,1947310
1144,5903,1948310,6212,1948310
1144,5903,1949310,6212,1949310
1144,5903,1949960,6212,1949960
1144,5903,1950960,6212,1950960
1144,5903,1951420,6212,1951420
1145,5911,1952070,6212,1952070
1145,5911,1953070,6212,1953070
1145,5911,1953390,6212,1953390
1145,5911,1953390,6212,1953390
1145,5911,1961390,6212,1961390
1145,5911,1961980,6212,1961980
1145,5911,1961980,6212,1961980
1145,5911,1962980,6212,1962980
1146,5913,1963980,6212,1963980
1146,5913,1963980,6212,1963980
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1965260,6212,1965260
1146,5913,1966260,6212,1966260
1146,5913,1967260,6212,1967260
1146,5913,1967260,6212,1967260
1146,5913,1968260,6212,1968260
1146,5913,1969260,6212,1969260
1146,5913,1969720,6212,1969720
1146,5913,1970720,6212,1970720
1146,5913,1971720,6212,1971720
1146,5913,1972720,6212,1972720
1146,5913,1973530,6212,1973530
1146,5913,1974180,6212,1974180
1146,5913,1974180,6212,1974180
1146,5913,1975180,6212,1975180
1146,5913,1975500,6212,1975500
1146,5913,1976500,6212,1976500
1147,5915,1976720,6212,1976720
1147,5915,1976720,6212,1976720
1148,5917,1977720,6212,1977720
1148,5917,1978720,6212,1978720
1148,5917,1979310,6212,1979310
1148,5917,1980310,6212,1980310
1148,5917,1980770,6212,1980770
1148,5917,1981770,6212,1981770
1148,5917,1982770,6212,1982770
1148,5917,1983090,6212,1983090
1148,5917,1983560,6212,1983560
1149,5925,1984030,6212,1984030
1149,5925,1984030,6212,1984030
1149,5925,1985030,6212,1985030
1149,5925,1986030,6212,1986030
1149,5925,1986350,6212,1986350
1149,5925,1987350,6212,1987350
1150,5929,1987350,6212,1987350
1150,5929,1987350,6212,1987350
1150,5929,1988350,6212,1988350
1151,5931,1988820,6212,1988820
1151,5931,1989050,6212,1989050
1151,5931,1989050,6212,1989050
1151,5931,1989050,6212,1989050
1151,5931,1989520,6212,1989520
1151,5931,1990330,6212,1990330
1151,5931,1991140,6212,1991140
1151,5931,1992140,6212,1992140
1151,5931,1993140,6212,1993140
1151,5931,1993140,6212,1993140
1151,5931,1994140,6212,1994140
1152,5939,1995140,6212,1995140
1153,5941,1995610,6212,1995610
1153,5941,1996610,6212,1996610
1153,5941,1997610,6212,1997610
1153,5941,1998610,6212,1998610
1153,5941,1998610,6212,1998610
1153,5941,1999420,6212,1999420
1153,5941,2000420,6212,2000420
1153,5941,2001230,6212,2001230
1153,5941,2002230,6212,2002230
1153,5941,2003230,6212,2003230
1153,5941,2004040,6212,2004040
1153,5941,2005040,6212,2005040
1153,5941,2005850,6212,2005850
1153,5941,2006330,6212,2006330
1153,5941,2007330,6212,2007330
1153,5941,2008330,6212,2008330
1153,5941,2009140,6212,2009140
1153,5941,2010140,6212,2010140
1153,5941,2011140,6212,2011140
1153,5941,2011140,6212,2011140
1153,5941,2011140,6212,2011140
1153,5941,2011950,6212,2011950
1153,5941,2012760,6212,2012760
1153,5941,2013760,6212,2013760
1153,5941,2013760,6212,2013760
1153,5941,2013760,6212,2013760
1153,5941,2014570,6212,2014570
1153,5941,2015570,6212,2015570
1153,5941,2016570,6212,2016570
1153,5941,2017570,6212,2017570
1153,5941,2018570,6212,2018570
1153,5941,2019570,6212,2019570
1154,5943,2019570,6212,2019570
1154,5943,2020570,6212,2020570
1154,5943,2021570,6212,2021570
1154,5943,2022040,6212,2022040
1154,5943,2023040,6212,2023040
1154,5943,2024040,6212,2024040
1154,5943,2025040,6212,2025040
1154,5943,2026040,6212,2026040
1154,5943,2027040,6212,2027040
1154,5943,2027690,6212,2027690
1154,5943,2027690,6212,2027690
1154,5943,2028690,6212,2028690
1154,5943,2028690,6212,2028690
1154,5943,2029500,6212,2029500
1154,5943,2030310,6212,2030310
1154,5943,2030310,6212,2030310
1154,5943,2031310,6212,2031310
1154,5943,2031310,6212,2031310
1155,5945,2031770,6212,2031770
1155,5945,2032770,6212,2032770
1155,5945,2033770,6212,2033770
1155,5945,2034770,6212,2034770
1155,5945,2035770,6212,2035770
1155,5945,2036770,6212,2036770
1155,5945,2036770,6212,2036770
1155,5945,2037770,6212,2037770
1155,5945,2038770,6212,2038770
1155,5945,2039770,6212,2039770
1156,5953,2039770,6212,2039770
1156,5953,2040770,6212,2040770
1156,5953,2041770,6212,2041770
1156,5953,2042770,6212,2042770
1156,5953,2042990,6212,2042990
1156,5953,2042990,6212,2042990
1156,5953,2043990,6212,2043990
1156,5953,2044990,6212,2044990
1156,5953,2045460,6212,2045460
1156,5953,2045930,6212,2045930
1156,5953,2046930,6212,2046930
1156,5953,2047930,6212,2047930
1156,5953,2048740,6212,2048740
1156,5953,2049390,6212,2049390
1156,5953,2049860,6212,2049860
1156,5953,2050090,6212,2050090
1156,5953,2050560,6212,2050560
1156,5953,2051560,6212,2051560
1156,5953,2052560,6212,2052560
1156,5953,2053020,6212,2053020
1156,5953,2054020,6212,2054020
1156,5953,2055020,6212,2055020
1156,5953,2055340,6212,2055340
1156,5953,2056340,6212,2056340
1156,5953,2056660,6212,2056660
1156,5953,2056660,6212,2056660
1156,5953,2057660,6212,2057660
1156,5953,2058130,6212,2058130
1156,5953,2059130,6212,2059130
1156,5953,2059290,6212,2059290
1156,5953,2059290,6212,2059290
1156,5953,2060290,6212,2060290
1156,5953,2060290,6212,2060290
1156,5953,2061290,6212,2061290
1156,5953,2062290,6212,2062290
1156,5953,2063290,6212,2063290
1156,5953,2063760,6212,2063760
1156,5953,2064240,6212,2064240
1156,5953,2072240,6212,2072240
1156,5953,2072560,6212,2072560
1156,5953,2073560,6212,2073560
1156,5953,2074560,6212,2074560
1156,5953,2074880,6212,2074880
1156,5953,2074880,6212,2074880
1156,5953,2075350,6212,2075350
1156,5953,2076350,6212,2076350
1156,5953,2076820,6212,2076820
1157,5961,2077820,6212,2077820
1157,5961,2077980,6212,2077980
1157,5961,2077980,6212,2077980
1158,5969,2078980,6212,2078980
1158,5969,2079450,6212,2079450
1158,5969,2080100,6212,2080100
1158,5969,2081100,6212,2081100
1158,5969,2082100,6212,2082100
1158,5969,2083100,6212,2083100
1158,5969,2084100,6212,2084100
1158,5969,2085100,6212,2085100
1158,5969,2085100,6212,2085100
1158,5969,2086100,6212,2086100
1158,5969,2086570,6212,2086570
1158,5969,2086570,6212,2086570
1158,5969,2087570,6212,2087570
1158,5969,2088380,6212,2088380
1158,5969,2089380,6212,2089380
1158,5969,2089860,6212,2089860
1158,5969,2090860,6212,2090860
1158,5969,2091510,6212,2091510
1158,5969,2092510,6212,2092510
1158,5969,2092510,6212,2092510
1158,5969,2092510,6212,2092510
1158,5969,2092670,6212,2092670
1159,5971,2093480,6212,2093480
1159,5971,2093800,6212,2093800
1159,5971,2094270,6212,2094270
1159,5971,2095270,6212,2095270
1160,5975,2096270,6212,2096270
1160,5975,2097270,6212,2097270
1160,5975,2098270,6212,2098270
1160,5975,2098500,6212,2098500
1160,5975,2099500,6212,2099500
1160,5975,2100500,6212,2100500
1160,5975,2100500,6212,2100500
1160,5975,2100500,6212,2100500
1160,5975,2101310,6212,2101310
1160,5975,2101960,6212,2101960
1161,5983,2101960,6212,2101960
1161,5983,2102770,6212,2102770
1161,5983,2102770,6212,2102770
1161,5983,2103230,6212,2103230
1161,5983,2103230,6212,2103230
1161,5983,2103230,6212,2103230
1161,5983,2103880,6212,2103880
1161,5983,2104880,6212,2104880
1161,5983,2105880,6212,2105880
1161,5983,2106690,6212,2106690
1161,5983,2107160,6212,2107160
1161,5983,2108160,6212,2108160
1161,5983,2109160,6212,2109160
1161,5983,2110160,6212,2110160
1161,5983,2110160,6212,2110160
1161,5983,2111160,6212,2111160
1161,5983,2111160,6212,2111160
1161,5983,2111480,6212,2111480
1161,5983,2112480,6212,2112480
1161,5983,2113290,6212,2113290
1161,5983,2114100,6212,2114100
1161,5983,2114750,6212,2114750
1161,5983,2115750,6212,2115750
1161,5983,2116560,6212,2116560
1161,5983,2117030,6212,2117030
1161,5983,2118030,6212,2118030
1161,5983,2118350,6212,2118350
1161,5983,2118350,6212,2118350
1161,5983,2119350,6212,2119350
1161,5983,2120160,6212,2120160
1161,5983,2121160,6212,2121160
1161,5983,2122160,6212,2122160
1161,5983,2122160,6212,2122160
1161,5983,2122480,6212,2122480
1161,5983,2122480,6212,2122480
1162,5991,2123480,6212,2123480
1162,5991,2124480,6212,2124480
1162,5991,2124480,6212,2124480
1162,5991,2125290,6212,2125290
1162,5991,2126290,6212,2126290
1162,5991,2126290,6212,2126290
1162,5991,2127290,6212,2127290
1162,5991,2127290,6212,2127290
1162,5991,2127760,6212,2127760
1162,5991,2128760,6212,2128760
1162,5991,2129760,6212,2129760
1162,5991,2130760,6212,2130760
1162,5991,2130990,6212,2130990
1162,5991,2131580,6212,2131580
1162,5991,2131580,6212,2131580
1162,5991,2132580,6212,2132580
1162,5991,2133580,6212,2133580
1162,5991,2134170,6212,2134170
1162,5991,2135170,6212,2135170
1162,5991,2136170,6212,2136170
1162,5991,2140170,6212,2140170
1162,5991,2141170,6212,2141170
1162,5991,2141980,6212,2141980
1162,5991,2142790,6212,2142790
1162,5991,2143600,6212,2143600
1162,5991,2144070,6212,2144070
1163,5999,2144620,6212,2144620
1163,5999,2145620,6212,2145620
1163,5999,2146170,6212,2146170
1163,5999,2147170,6212,2147170
1163,5999,2148170,6212,2148170
1163,5999,2149170,6212,2149170
1163,5999,2150170,6212,2150170
1163,5999,2150170,6212,2150170
1163,5999,2151170,6212,2151170
1163,5999,2151170,6212,2151170
1163,5999,2151720,6212,2151720
1164,6001,2152530,6212,2152530
1164,6001,2153180,6212,2153180
1164,6001,2154180,6212,2154180
1164,6001,2154180,6212,2154180
1164,6001,2154640,6212,2154640
1164,6001,2154640,6212,2154640
1164,6001,2154640,6212,2154640
1164,6001,2155640,6212,2155640
1164,6001,2156110,6212,2156110
1164,6001,2156110,6212,2156110
1164,6001,2157110,6212,2157110
1164,6001,2158110,6212,2158110
1164,6001,2159110,6212,2159110
1164,6001,2159580,6212,2159580
1164,6001,2160580,6212,2160580
1164,6001,2161580,6212,2161580
1165,6003,2161580,6212,2161580
1165,6003,2161950,6212,2161950
1165,6003,2162180,6212,2162180
1165,6003,2162180,6212,2162180
1165,6003,2163180,6212,2163180
1165,6003,2163650,6212,2163650
1165,6003,2164200,6212,2164200
1165,6003,2164520,6212,2164520
1165,6003,2165330,6212,2165330
1165,6003,2165330,6212,2165330
1165,6003,2166140,6212,2166140
1165,6003,2167140,6212,2167140
1165,6003,2167950,6212,2167950
1165,6003,2168270,6212,2168270
1165,6003,2168740,6212,2168740
1165,6003,2168740,6212,2168740
1165,6003,2168740,6212,2168740
1165,6003,2169740,6212,2169740
1165,6003,2170550,6212,2170550
1165,6003,2171360,6212,2171360
1166,6011,2172360,6212,2172360
1166,6011,2172830,6212,2172830
1166,6011,2173830,6212,2173830
1166,6011,2173830,6212,2173830
1166,6011,2174830,6212,2174830
1166,6011,2175640,6212,2175640
1166,6011,2175640,6212,2175640
1166,6011,2175640,6212,2175640
1166,6011,2175640,6212,2175640
1166,6011,2176640,6212,2176640
1166,6011,2177640,6212,2177640
1166,6011,2178100,6212,2178100
1166,6011,2179100,6212,2179100
1166,6011,2179100,6212,2179100
1166,6011,2180100,6212,2180100
1166,6011,2180100,6212,2180100
1166,6011,2181100,6212,2181100
1166,6011,2181100,6212,2181100
1166,6011,2182100,6212,2182100
1166,6011,2182100,6212,2182100
1166,6011,2183100,6212,2183100
1166,6011,2184100,6212,2184100
1166,6011,2184910,6212,2184910
1166,6011,2185910,6212,2185910
1166,6011,2186910,6212,2186910
1166,6011,2187380,6212,2187380
1167,6013,2188190,6212,2188190
1167,6013,2189000,6212,2189000
1167,6013,2189000,6212,2189000
1167,6013,2189460,6212,2189460
1167,6013,2189460,6212,2189460
1167,6013,2190460,6212,2190460
1167,6013,2191270,6212,2191270
1167,6013,2192080,6212,2192080
1167,6013,2193080,6212,2193080
1167,6013,2194080,6212,2194080
1167,6013,2195080,6212,2195080
1167,6013,2195550,6212,2195550
1167,6013,2196550,6212,2196550
1167,6013,2196550,6212,2196550
1167,6013,2197550,6212,2197550
1167,6013,2198200,6212,2198200
1167,6013,2199200,6212,2199200
1167,6013,2200200,6212,2200200
1167,6013,2201200,6212,2201200
1167,6013,2201670,6212,2201670
1167,6013,2202670,6212,2202670
1167,6013,2202670,6212,2202670
