ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
689,2020,1805800,6212,1805800
689,2020,1806120,6212,1806120
690,2028,1807120,6212,1807120
690,2028,1808120,6212,1808120
690,2028,1808930,6212,1808930
690,2028,1809930,6212,1809930
690,2028,1810160,6212,1810160
691,2036,1814160,6212,1814160
691,2036,1815160,6212,1815160
691,2036,1815810,6212,1815810
691,2036,1816810,6212,1816810
691,2036,1817810,6212,1817810
691,2036,1818810,6212,1818810
691,2036,1819810,6212,1819810
692,2044,1820620,6212,1820620
692,2044,1821430,6212,1821430
692,2044,1821650,6212,1821650
692,2044,1822120,6212,1822120
692,2044,1823120,6212,1823120
692,2044,1823590,6212,1823590
692,2044,1824590,6212,1824590
692,2044,1825140,6212,1825140
692,2044,1825950,6212,1825950
692,2044,1826950,6212,1826950
693,2052,1827760,6212,1827760
693,2052,1828570,6212,1828570
693,2052,1829570,6212,1829570
693,2052,1830570,6212,1830570
693,2052,1831380,6212,1831380
693,2052,1832380,6212,1832380
693,2052,1833380,6212,1833380
693,2052,1833850,6212,1833850
693,2052,1834070,6212,1834070
694,2060,1835070,6212,1835070
694,2060,1836070,6212,1836070
694,2060,1837070,6212,1837070
694,2060,1838070,6212,1838070
694,2060,1839070,6212,1839070
694,2060,1840070,6212,1840070
694,2060,1840180,6212,1840180
694,2060,1840650,6212,1840650
694,2060,1841650,6212,1841650
694,2060,1842650,6212,1842650
695,2068,1843300,6212,1843300
695,2068,1844300,6212,1844300
695,2068,1845300,6212,1845300
695,2068,1846300,6212,1846300
695,2068,1847300,6212,1847300
695,2068,1848300,6212,1848300
695,2068,1849300,6212,1849300
695,2068,1850300,6212,1850300
696,2076,1851300,6212,1851300
696,2076,1852300,6212,1852300
696,2076,1853300,6212,1853300
696,2076,1854300,6212,1854300
696,2076,1854770,6212,1854770
696,2076,1855240,6212,1855240
696,2076,1856240,6212,1856240
697,2084,1857240,6212,1857240
697,2084,1858240,6212,1858240
697,2084,1859050,6212,1859050
697,2084,1860050,6212,1860050
697,2084,1860860,6212,1860860
697,2084,1861860,6212,1861860
697,2084,1862860,6212,1862860
697,2084,1863670,6212,1863670
697,2084,1864260,6212,1864260
697,2084,1865260,6212,1865260
697,2084,1865260,6212,1865260
697,2084,1865730,6212,1865730
698,2092,1866730,6212,1866730
698,2092,1867730,6212,1867730
698,2092,1868730,6212,1868730
698,2092,1869540,6212,1869540
698,2092,1870350,6212,1870350
698,2092,1871160,6212,1871160
698,2092,1872160,6212,1872160
698,2092,1872970,6212,1872970
699,2100,1873970,6212,1873970
699,2100,1874970,6212,1874970
699,2100,1875780,6212,1875780
699,2100,1876250,6212,1876250
699,2100,1877250,6212,1877250
699,2100,1878250,6212,1878250
699,2100,1878570,6212,1878570
699,2100,1879570,6212,1879570
699,2100,1880040,6212,1880040
699,2100,1880040,6212,1880040
699,2100,1881040,6212,1881040
699,2100,1881040,6212,1881040
699,2100,1881200,6212,1881200
700,2108,1882010,6212,1882010
700,2108,1882240,6212,1882240
700,2108,1883240,6212,1883240
700,2108,1883790,6212,1883790
700,2108,1884790,6212,1884790
700,2108,1885790,6212,1885790
700,2108,1886790,6212,1886790
700,2108,1887260,6212,1887260
700,2108,1887260,6212,1887260
700,2108,1888070,6212,1888070
700,2108,1889070,6212,1889070
700,2108,1889070,6212,1889070
701,2116,1889720,6212,1889720
701,2116,1893720,6212,1893720
701,2116,1894720,6212,1894720
701,2116,1895720,6212,1895720
701,2116,1896720,6212,1896720
701,2116,1897040,6212,1897040
702,2124,1898040,6212,1898040
702,2124,1899040,6212,1899040
702,2124,1899510,6212,1899510
702,2124,1900510,6212,1900510
702,2124,1901320,6212,1901320
702,2124,1902320,6212,1902320
702,2124,1902790,6212,1902790
702,2124,1903790,6212,1903790
702,2124,1904790,6212,1904790
703,2132,1905790,6212,1905790
703,2132,1906790,6212,1906790
703,2132,1907600,6212,1907600
703,2132,1908600,6212,1908600
703,2132,1909600,6212,1909600
703,2132,1910600,6212,1910600
703,2132,1911060,6212,1911060
703,2132,1911870,6212,1911870
704,2140,1912870,6212,1912870
704,2140,1913340,6212,1913340
704,2140,1913990,6212,1913990
704,2140,1914990,6212,1914990
704,2140,1915990,6212,1915990
704,2140,1916990,6212,1916990
704,2140,1917990,6212,1917990
705,2148,1918460,6212,1918460
705,2148,1918930,6212,1918930
705,2148,1919520,6212,1919520
705,2148,1919890,6212,1919890
705,2148,1920050,6212,1920050
705,2148,1920860,6212,1920860
705,2148,1921330,6212,1921330
705,2148,1921800,6212,1921800
705,2148,1922270,6212,1922270
705,2148,1923270,6212,1923270
705,2148,1924270,6212,1924270
705,2148,1924590,6212,1924590
705,2148,1925240,6212,1925240
705,2148,1925560,6212,1925560
706,2156,1926560,6212,1926560
706,2156,1927560,6212,1927560
706,2156,1928370,6212,1928370
706,2156,1929370,6212,1929370
706,2156,1929590,6212,1929590
706,2156,1930590,6212,1930590
706,2156,1930910,6212,1930910
706,2156,1931720,6212,1931720
706,2156,1932530,6212,1932530
706,2156,1933530,6212,1933530
707,2164,1934340,6212,1934340
707,2164,1934990,6212,1934990
707,2164,1935990,6212,1935990
707,2164,1936470,6212,1936470
707,2164,1936940,6212,1936940
707,2164,1937410,6212,1937410
707,2164,1938410,6212,1938410
707,2164,1939220,6212,1939220
707,2164,1940030,6212,1940030
707,2164,1940260,6212,1940260
708,2172,1941260,6212,1941260
708,2172,1942260,6212,1942260
708,2172,1943070,6212,1943070
708,2172,1944070,6212,1944070
708,2172,1944880,6212,1944880
708,2172,1945350,6212,1945350
708,2172,1946350,6212,1946350
708,2172,1946580,6212,1946580
708,2172,1946900,6212,1946900
708,2172,1947710,6212,1947710
708,2172,1948180,6212,1948180
709,2180,1949180,6212,1949180
709,2180,1950180,6212,1950180
709,2180,1950990,6212,1950990
709,2180,1951310,6212,1951310
709,2180,1952120,6212,1952120
709,2180,1952120,6212,1952120
709,2180,1952930,6212,1952930
709,2180,1952930,6212,1952930
709,2180,1953930,6212,1953930
709,2180,1954930,6212,1954930
710,2188,1955740,6212,1955740
710,2188,1956110,6212,1956110
710,2188,1957110,6212,1957110
710,2188,1957920,6212,1957920
710,2188,1958920,6212,1958920
710,2188,1959920,6212,1959920
711,2196,1963920,6212,1963920
711,2196,1964920,6212,1964920
711,2196,1965730,6212,1965730
711,2196,1966190,6212,1966190
711,2196,1967190,6212,1967190
711,2196,1967650,6212,1967650
711,2196,1968650,6212,1968650
711,2196,1968650,6212,1968650
711,2196,1969130,6212,1969130
711,2196,1969600,6212,1969600
711,2196,1970600,6212,1970600
712,2204,1971600,6212,1971600
712,2204,1972600,6212,1972600
712,2204,1973410,6212,1973410
712,2204,1973570,6212,1973570
712,2204,1974220,6212,1974220
712,2204,1975220,6212,1975220
712,2204,1976220,6212,1976220
712,2204,1977030,6212,1977030
712,2204,1978030,6212,1978030
713,2212,1978500,6212,1978500
713,2212,1979500,6212,1979500
713,2212,1980500,6212,1980500
713,2212,1981500,6212,1981500
713,2212,1982500,6212,1982500
713,2212,1983500,6212,1983500
713,2212,1984500,6212,1984500
713,2212,1985500,6212,1985500
714,2220,1986500,6212,1986500
714,2220,1986820,6212,1986820
714,2220,1986820,6212,1986820
714,2220,1987290,6212,1987290
714,2220,1988290,6212,1988290
714,2220,1989290,6212,1989290
714,2220,1990290,6212,1990290
714,2220,1991100,6212,1991100
714,2220,1992100,6212,1992100
714,2220,1992420,6212,1992420
714,2220,1993230,6212,1993230
715,2228,1994040,6212,1994040
715,2228,1994850,6212,1994850
715,2228,1995850,6212,1995850
715,2228,1996850,6212,1996850
715,2228,1997500,6212,1997500
715,2228,1998500,6212,1998500
715,2228,1998970,6212,1998970
715,2228,1999620,6212,1999620
716,2236,2000620,6212,2000620
716,2236,2001270,6212,2001270
716,2236,2001740,6212,2001740
716,2236,2002740,6212,2002740
716,2236,2003740,6212,2003740
716,2236,2004740,6212,2004740
716,2236,2005740,6212,2005740
717,2244,2006740,6212,2006740
717,2244,2007550,6212,2007550
717,2244,2008550,6212,2008550
717,2244,2009360,6212,2009360
717,2244,2009830,6212,2009830
717,2244,2010480,6212,2010480
717,2244,2011290,6212,2011290
717,2244,2011610,6212,2011610
717,2244,2012260,6212,2012260
717,2244,2012730,6212,2012730
717,2244,2013730,6212,2013730
718,2252,2014730,6212,2014730
718,2252,2014730,6212,2014730
718,2252,2015380,6212,2015380
718,2252,2016380,6212,2016380
718,2252,2017380,6212,2017380
719,2260,2018380,6212,2018380
719,2260,2019380,6212,2019380
719,2260,2020380,6212,2020380
719,2260,2021380,6212,2021380
719,2260,2022190,6212,2022190
719,2260,2023190,6212,2023190
720,2268,2024190,6212,2024190
720,2268,2024190,6212,2024190
720,2268,2025190,6212,2025190
720,2268,2025840,6212,2025840
720,2268,2026840,6212,2026840
720,2268,2027840,6212,2027840
720,2268,2028840,6212,2028840
720,2268,2029160,6212,2029160
720,2268,2030160,6212,2030160
720,2268,2030630,6212,2030630
720,2268,2031630,6212,2031630
720,2268,2032630,6212,2032630
720,2268,2033630,6212,2033630
720,2268,2034440,6212,2034440
721,2276,2035440,6212,2035440
721,2276,2036440,6212,2036440
721,2276,2037440,6212,2037440
721,2276,2038440,6212,2038440
722,2284,2039440,6212,2039440
722,2284,2039910,6212,2039910
722,2284,2040910,6212,2040910
722,2284,2041910,6212,2041910
722,2284,2042910,6212,2042910
722,2284,2043380,6212,2043380
722,2284,2044190,6212,2044190
722,2284,2044190,6212,2044190
722,2284,2045190,6212,2045190
722,2284,2046190,6212,2046190
722,2284,2047190,6212,2047190
723,2292,2047840,6212,2047840
723,2292,2048070,6212,2048070
723,2292,2049070,6212,2049070
723,2292,2049540,6212,2049540
723,2292,2050540,6212,2050540
723,2292,2051540,6212,2051540
723,2292,2052010,6212,2052010
723,2292,2053010,6212,2053010
723,2292,2054010,6212,2054010
723,2292,2055010,6212,2055010
723,2292,2055330,6212,2055330
724,2300,2056330,6212,2056330
724,2300,2056800,6212,2056800
724,2300,2057610,6212,2057610
724,2300,2058420,6212,2058420
724,2300,2059420,6212,2059420
724,2300,2060420,6212,2060420
724,2300,2062420,6212,2062420
725,2308,2063420,6212,2063420
725,2308,2064420,6212,2064420
725,2308,2065420,6212,2065420
725,2308,2065640,6212,2065640
725,2308,2069640,6212,2069640
725,2308,2070640,6212,2070640
726,2316,2071640,6212,2071640
726,2316,2072100,6212,2072100
726,2316,2073100,6212,2073100
726,2316,2074100,6212,2074100
726,2316,2075100,6212,2075100
726,2316,2076100,6212,2076100
726,2316,2077100,6212,2077100
726,2316,2077570,6212,2077570
726,2316,2078570,6212,2078570
727,2324,2079570,6212,2079570
727,2324,2080570,6212,2080570
727,2324,2081040,6212,2081040
727,2324,2082040,6212,2082040
727,2324,2083040,6212,2083040
727,2324,2083850,6212,2083850
727,2324,2084850,6212,2084850
727,2324,2085320,6212,2085320
727,2324,2086320,6212,2086320
728,2332,2087320,6212,2087320
728,2332,2087970,6212,2087970
728,2332,2088440,6212,2088440
728,2332,2089440,6212,2089440
728,2332,2090440,6212,2090440
728,2332,2091440,6212,2091440
728,2332,2092440,6212,2092440
728,2332,2092440,6212,2092440
728,2332,2093440,6212,2093440
728,2332,2094440,6212,2094440
728,2332,2094670,6212,2094670
729,2340,2095320,6212,2095320
729,2340,2096320,6212,2096320
729,2340,2097130,6212,2097130
729,2340,2097360,6212,2097360
729,2340,2097830,6212,2097830
729,2340,2098830,6212,2098830
729,2340,2099640,6212,2099640
729,2340,2100450,6212,2100450
729,2340,2100820,6212,2100820
729,2340,2101290,6212,2101290
729,2340,2102290,6212,2102290
730,2348,2103290,6212,2103290
730,2348,2104290,6212,2104290
730,2348,2104750,6212,2104750
730,2348,2105220,6212,2105220
730,2348,2106030,6212,2106030
730,2348,2106350,6212,2106350
730,2348,2106580,6212,2106580
730,2348,2107050,6212,2107050
730,2348,2108050,6212,2108050
730,2348,2108520,6212,2108520
731,2356,2109520,6212,2109520
731,2356,2110520,6212,2110520
731,2356,2110990,6212,2110990
731,2356,2110990,6212,2110990
731,2356,2111990,6212,2111990
731,2356,2112990,6212,2112990
731,2356,2113800,6212,2113800
731,2356,2114800,6212,2114800
732,2364,2115800,6212,2115800
732,2364,2116800,6212,2116800
732,2364,2117800,6212,2117800
732,2364,2118260,6212,2118260
733,2372,2126260,6212,2126260
733,2372,2126730,6212,2126730
733,2372,2127730,6212,2127730
733,2372,2128730,6212,2128730
733,2372,2129730,6212,2129730
733,2372,2129730,6212,2129730
733,2372,2130730,6212,2130730
734,2380,2131730,6212,2131730
734,2380,2132730,6212,2132730
734,2380,2133730,6212,2133730
734,2380,2134730,6212,2134730
734,2380,2135730,6212,2135730
734,2380,2136200,6212,2136200
735,2388,2137200,6212,2137200
735,2388,2138200,6212,2138200
735,2388,2139010,6212,2139010
735,2388,2139820,6212,2139820
735,2388,2140820,6212,2140820
735,2388,2141820,6212,2141820
735,2388,2141820,6212,2141820
735,2388,2142290,6212,2142290
735,2388,2143290,6212,2143290
735,2388,2143880,6212,2143880
735,2388,2144200,6212,2144200
735,2388,2144340,6212,2144340
735,2388,2144810,6212,2144810
735,2388,2145620,6212,2145620
736,2396,2146620,6212,2146620
736,2396,2147430,6212,2147430
736,2396,2148430,6212,2148430
736,2396,2148890,6212,2148890
736,2396,2149210,6212,2149210
736,2396,2150020,6212,2150020
736,2396,2150490,6212,2150490
736,2396,2151040,6212,2151040
736,2396,2152040,6212,2152040
736,2396,2152630,6212,2152630
736,2396,2153630,6212,2153630
737,2404,2154630,6212,2154630
737,2404,2155440,6212,2155440
737,2404,2156440,6212,2156440
737,2404,2157250,6212,2157250
737,2404,2157720,6212,2157720
737,2404,2158530,6212,2158530
737,2404,2159000,6212,2159000
737,2404,2160000,6212,2160000
737,2404,2160810,6212,2160810
738,2412,2161620,6212,2161620
738,2412,2162620,6212,2162620
738,2412,2163620,6212,2163620
738,2412,2164090,6212,2164090
738,2412,2165090,6212,2165090
738,2412,2166090,6212,2166090
738,2412,2167090,6212,2167090
738,2412,2167250,6212,2167250
738,2412,2168250,6212,2168250
739,2420,2169250,6212,2169250
739,2420,2170060,6212,2170060
739,2420,2171060,6212,2171060
739,2420,2171650,6212,2171650
739,2420,2172650,6212,2172650
739,2420,2173650,6212,2173650
739,2420,2174650,6212,2174650
739,2420,2175650,6212,2175650
740,2428,2176650,6212,2176650
740,2428,2177460,6212,2177460
740,2428,2177830,6212,2177830
740,2428,2177830,6212,2177830
740,2428,2178640,6212,2178640
740,2428,2179640,6212,2179640
740,2428,2180640,6212,2180640
740,2428,2181640,6212,2181640
740,2428,2182640,6212,2182640
740,2428,2182800,6212,2182800
740,2428,2183800,6212,2183800
741,2436,2184800,6212,2184800
741,2436,2185610,6212,2185610
741,2436,2186420,6212,2186420
741,2436,2186890,6212,2186890
741,2436,2187890,6212,2187890
741,2436,2188890,6212,2188890
741,2436,2189360,6212,2189360
741,2436,2189830,6212,2189830
741,2436,2190830,6212,2190830
741,2436,2191830,6212,2191830
742,2444,2192830,6212,2192830
742,2444,2193300,6212,2193300
742,2444,2194300,6212,2194300
742,2444,2195300,6212,2195300
742,2444,2196300,6212,2196300
742,2444,2197300,6212,2197300
742,2444,2197300,6212,2197300
742,2444,2198300,6212,2198300
742,2444,2199300,6212,2199300
743,2452,2200300,6212,2200300
743,2452,2201110,6212,2201110
743,2452,2201760,6212,2201760
743,2452,2202760,6212,2202760
743,2452,2203760,6212,2203760
743,2452,2203760,6212,2203760
743,2452,2204080,6212,2204080
743,2452,2204300,6212,2204300
743,2452,2204770,6212,2204770
743,2452,2205770,6212,2205770
743,2452,2206770,6212,2206770
743,2452,2207040,6212,2207040
743,2452,2208040,6212,2208040
744,2460,2209040,6212,2209040
744,2460,2210040,6212,2210040
744,2460,2211040,6212,2211040
744,2460,2212040,6212,2212040
744,2460,2212040,6212,2212040
744,2460,2212200,6212,2212200
744,2460,2212670,6212,2212670
744,2460,2212990,6212,2212990
744,2460,2213990,6212,2213990
744,2460,2214310,6212,2214310
744,2460,2214860,6212,2214860
744,2460,2215860,6212,2215860
745,2468,2216860,6212,2216860
745,2468,2217860,6212,2217860
745,2468,2218510,6212,2218510
745,2468,2219320,6212,2219320
745,2468,2220320,6212,2220320
745,2468,2221320,6212,2221320
745,2468,2222320,6212,2222320
745,2468,2222320,6212,2222320
745,2468,2223320,6212,2223320
746,2476,2224320,6212,2224320
746,2476,2225320,6212,2225320
746,2476,2226320,6212,2226320
746,2476,2227320,6212,2227320
746,2476,2228320,6212,2228320
746,2476,2229320,6212,2229320
746,2476,2230320,6212,2230320
746,2476,2231320,6212,2231320
746,2476,2232320,6212,2232320
747,2484,2233130,6212,2233130
747,2484,2234130,6212,2234130
747,2484,2234290,6212,2234290
747,2484,2235290,6212,2235290
747,2484,2236290,6212,2236290
747,2484,2237290,6212,2237290
747,2484,2237760,6212,2237760
747,2484,2238570,6212,2238570
747,2484,2239570,6212,2239570
747,2484,2240040,6212,2240040
748,2492,2241040,6212,2241040
748,2492,2241690,6212,2241690
748,2492,2242690,6212,2242690
748,2492,2243690,6212,2243690
748,2492,2244690,6212,2244690
748,2492,2245500,6212,2245500
748,2492,2246500,6212,2246500
748,2492,2247500,6212,2247500
749,2500,2248310,6212,2248310
749,2500,2249310,6212,2249310
749,2500,2249630,6212,2249630
749,2500,2250280,6212,2250280
749,2500,2251090,6212,2251090
749,2500,2252090,6212,2252090
749,2500,2252410,6212,2252410
749,2500,2253410,6212,2253410
749,2500,2254410,6212,2254410
749,2500,2255220,6212,2255220
750,2508,2256220,6212,2256220
750,2508,2257030,6212,2257030
750,2508,2258030,6212,2258030
750,2508,2259030,6212,2259030
750,2508,2260030,6212,2260030
750,2508,2260190,6212,2260190
750,2508,2261190,6212,2261190
750,2508,2262000,6212,2262000
750,2508,2262470,6212,2262470
750,2508,2262930,6212,2262930
750,2508,2263160,6212,2263160
751,2516,2264160,6212,2264160
751,2516,2264630,6212,2264630
751,2516,2265630,6212,2265630
751,2516,2266630,6212,2266630
751,2516,2267280,6212,2267280
751,2516,2268280,6212,2268280
752,2524,2272280,6212,2272280
752,2524,2273090,6212,2273090
752,2524,2274090,6212,2274090
752,2524,2275090,6212,2275090
752,2524,2275740,6212,2275740
752,2524,2276550,6212,2276550
752,2524,2277550,6212,2277550
752,2524,2278020,6212,2278020
753,2532,2279020,6212,2279020
753,2532,2280020,6212,2280020
753,2532,2280610,6212,2280610
753,2532,2281420,6212,2281420
753,2532,2282420,6212,2282420
753,2532,2283420,6212,2283420
753,2532,2284420,6212,2284420
753,2532,2285420,6212,2285420
754,2540,2286420,6212,2286420
754,2540,2287420,6212,2287420
754,2540,2288420,6212,2288420
754,2540,2289420,6212,2289420
754,2540,2290420,6212,2290420
754,2540,2291420,6212,2291420
754,2540,2292420,6212,2292420
754,2540,2293420,6212,2293420
755,2548,2294420,6212,2294420
755,2548,2295420,6212,2295420
755,2548,2296230,6212,2296230
755,2548,2297040,6212,2297040
755,2548,2297630,6212,2297630
755,2548,2297950,6212,2297950
755,2548,2298950,6212,2298950
755,2548,2299950,6212,2299950
755,2548,2300420,6212,2300420
756,2556,2301420,6212,2301420
756,2556,2302230,6212,2302230
756,2556,2303040,6212,2303040
756,2556,2304040,6212,2304040
756,2556,2304690,6212,2304690
756,2556,2305690,6212,2305690
756,2556,2306160,6212,2306160
756,2556,2306630,6212,2306630
756,2556,2307630,6212,2307630
757,2564,2308630,6212,2308630
757,2564,2309630,6212,2309630
757,2564,2310630,6212,2310630
757,2564,2311100,6212,2311100
757,2564,2312100,6212,2312100
757,2564,2312570,6212,2312570
757,2564,2313570,6212,2313570
757,2564,2314570,6212,2314570
757,2564,2315570,6212,2315570
758,2572,2316570,6212,2316570
758,2572,2317220,6212,2317220
758,2572,2318220,6212,2318220
758,2572,2319220,6212,2319220
758,2572,2320220,6212,2320220
758,2572,2321030,6212,2321030
758,2572,2321840,6212,2321840
758,2572,2321840,6212,2321840
758,2572,2322160,6212,2322160
758,2572,2322810,6212,2322810
759,2580,2323810,6212,2323810
759,2580,2323810,6212,2323810
759,2580,2324280,6212,2324280
759,2580,2325280,6212,2325280
759,2580,2325740,6212,2325740
759,2580,2326740,6212,2326740
759,2580,2326970,6212,2326970
759,2580,2327970,6212,2327970
759,2580,2328200,6212,2328200
759,2580,2329200,6212,2329200
759,2580,2330010,6212,2330010
759,2580,2330010,6212,2330010
759,2580,2330480,6212,2330480
759,2580,2331480,6212,2331480
760,2588,2332480,6212,2332480
760,2588,2333290,6212,2333290
760,2588,2334290,6212,2334290
760,2588,2335100,6212,2335100
760,2588,2335470,6212,2335470
760,2588,2335930,6212,2335930
760,2588,2336930,6212,2336930
760,2588,2337930,6212,2337930
760,2588,2338250,6212,2338250
760,2588,2339250,6212,2339250
760,2588,2339720,6212,2339720
761,2596,2340530,6212,2340530
761,2596,2341000,6212,2341000
761,2596,2341470,6212,2341470
761,2596,2341470,6212,2341470
761,2596,2341940,6212,2341940
761,2596,2342940,6212,2342940
761,2596,2342940,6212,2342940
761,2596,2343750,6212,2343750
761,2596,2344400,6212,2344400
761,2596,2345050,6212,2345050
761,2596,2345860,6212,2345860
761,2596,2345860,6212,2345860
762,2604,2346860,6212,2346860
762,2604,2347860,6212,2347860
762,2604,2348860,6212,2348860
762,2604,2349860,6212,2349860
762,2604,2350180,6212,2350180
762,2604,2350650,6212,2350650
762,2604,2351460,6212,2351460
762,2604,2352460,6212,2352460
762,2604,2352460,6212,2352460
762,2604,2353270,6212,2353270
762,2604,2354270,6212,2354270
763,2612,2354740,6212,2354740
763,2612,2355550,6212,2355550
763,2612,2356550,6212,2356550
763,2612,2357550,6212,2357550
763,2612,2358550,6212,2358550
763,2612,2359550,6212,2359550
763,2612,2360020,6212,2360020
763,2612,2361020,6212,2361020
763,2612,2362020,6212,2362020
764,2620,2363020,6212,2363020
764,2620,2364020,6212,2364020
764,2620,2364020,6212,2364020
764,2620,2364490,6212,2364490
764,2620,2364490,6212,2364490
764,2620,2365300,6212,2365300
764,2620,2366300,6212,2366300
764,2620,2366620,6212,2366620
764,2620,2367620,6212,2367620
764,2620,2368620,6212,2368620
764,2620,2369620,6212,2369620
765,2628,2370620,6212,2370620
765,2628,2371210,6212,2371210
765,2628,2372210,6212,2372210
765,2628,2372670,6212,2372670
765,2628,2373480,6212,2373480
765,2628,2374480,6212,2374480
765,2628,2375480,6212,2375480
765,2628,2376480,6212,2376480
766,2636,2377480,6212,2377480
766,2636,2377800,6212,2377800
766,2636,2378800,6212,2378800
766,2636,2379800,6212,2379800
766,2636,2380610,6212,2380610
766,2636,2381610,6212,2381610
766,2636,2382610,6212,2382610
766,2636,2383080,6212,2383080
766,2636,2383400,6212,2383400
766,2636,2384400,6212,2384400
766,2636,2385210,6212,2385210
767,2644,2385680,6212,2385680
767,2644,2386270,6212,2386270
767,2644,2386500,6212,2386500
767,2644,2387310,6212,2387310
767,2644,2388310,6212,2388310
767,2644,2389310,6212,2389310
767,2644,2389310,6212,2389310
767,2644,2389960,6212,2389960
767,2644,2390430,6212,2390430
767,2644,2391430,6212,2391430
767,2644,2391900,6212,2391900
768,2652,2392360,6212,2392360
768,2652,2393360,6212,2393360
768,2652,2394170,6212,2394170
768,2652,2394330,6212,2394330
768,2652,2394800,6212,2394800
768,2652,2395800,6212,2395800
768,2652,2396800,6212,2396800
768,2652,2396800,6212,2396800
768,2652,2397800,6212,2397800
768,2652,2398800,6212,2398800
768,2652,2399800,6212,2399800
769,2660,2400390,6212,2400390
769,2660,2400860,6212,2400860
769,2660,2400860,6212,2400860
769,2660,2400860,6212,2400860
769,2660,2401330,6212,2401330
769,2660,2401490,6212,2401490
769,2660,2402490,6212,2402490
769,2660,2403490,6212,2403490
769,2660,2404490,6212,2404490
769,2660,2405490,6212,2405490
769,2660,2406490,6212,2406490
769,2660,2406950,6212,2406950
769,2660,2407270,6212,2407270
770,2668,2408270,6212,2408270
770,2668,2409080,6212,2409080
770,2668,2409300,6212,2409300
770,2668,2410300,6212,2410300
770,2668,2411110,6212,2411110
770,2668,2412110,6212,2412110
770,2668,2413110,6212,2413110
770,2668,2414110,6212,2414110
770,2668,2415110,6212,2415110
770,2668,2416110,6212,2416110
770,2668,2416110,6212,2416110
771,2676,2417110,6212,2417110
771,2676,2417430,6212,2417430
771,2676,2417660,6212,2417660
771,2676,2418470,6212,2418470
771,2676,2418790,6212,2418790
771,2676,2419600,6212,2419600
771,2676,2419830,6212,2419830
771,2676,2420640,6212,2420640
771,2676,2421450,6212,2421450
771,2676,2421770,6212,2421770
771,2676,2422770,6212,2422770
771,2676,2423770,6212,2423770
772,2684,2424770,6212,2424770
772,2684,2425770,6212,2425770
772,2684,2426240,6212,2426240
772,2684,2427240,6212,2427240
772,2684,2428240,6212,2428240
772,2684,2429050,6212,2429050
772,2684,2430050,6212,2430050
772,2684,2430400,6212,2430400
772,2684,2431400,6212,2431400
773,2692,2432210,6212,2432210
773,2692,2433020,6212,2433020
773,2692,2433830,6212,2433830
773,2692,2434300,6212,2434300
773,2692,2435300,6212,2435300
773,2692,2435300,6212,2435300
773,2692,2436300,6212,2436300
773,2692,2437300,6212,2437300
773,2692,2438300,6212,2438300
774,2700,2439300,6212,2439300
774,2700,2440300,6212,2440300
774,2700,2441110,6212,2441110
774,2700,2442110,6212,2442110
774,2700,2442920,6212,2442920
774,2700,2443920,6212,2443920
774,2700,2444920,6212,2444920
775,2708,2446920,6212,2446920
775,2708,2447920,6212,2447920
775,2708,2448080,6212,2448080
775,2708,2449080,6212,2449080
775,2708,2450080,6212,2450080
775,2708,2451080,6212,2451080
775,2708,2452080,6212,2452080
776,2716,2453080,6212,2453080
776,2716,2454080,6212,2454080
776,2716,2455080,6212,2455080
776,2716,2456080,6212,2456080
776,2716,2457080,6212,2457080
776,2716,2458080,6212,2458080
776,2716,2458550,6212,2458550
776,2716,2459550,6212,2459550
776,2716,2460360,6212,2460360
776,2716,2460680,6212,2460680
776,2716,2461150,6212,2461150
776,2716,2461620,6212,2461620
777,2724,2462620,6212,2462620
777,2724,2463620,6212,2463620
777,2724,2464430,6212,2464430
777,2724,2465430,6212,2465430
777,2724,2466430,6212,2466430
777,2724,2467430,6212,2467430
777,2724,2467800,6212,2467800
777,2724,2468800,6212,2468800
778,2732,2469800,6212,2469800
778,2732,2470800,6212,2470800
778,2732,2470800,6212,2470800
778,2732,2471800,6212,2471800
778,2732,2472800,6212,2472800
778,2732,2473020,6212,2473020
778,2732,2474020,6212,2474020
778,2732,2475020,6212,2475020
778,2732,2476020,6212,2476020
778,2732,2477020,6212,2477020
779,2740,2478020,6212,2478020
779,2740,2478490,6212,2478490
779,2740,2479490,6212,2479490
779,2740,2480490,6212,2480490
779,2740,2481490,6212,2481490
779,2740,2482490,6212,2482490
779,2740,2482490,6212,2482490
779,2740,2483300,6212,2483300
779,2740,2484300,6212,2484300
779,2740,2485300,6212,2485300
780,2748,2485770,6212,2485770
780,2748,2486770,6212,2486770
780,2748,2487240,6212,2487240
