ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
321,1593,1463870,6212,1463870
321,1593,1464520,6212,1464520
321,1593,1464680,6212,1464680
321,1593,1465680,6212,1465680
321,1593,1466680,6212,1466680
321,1593,1467680,6212,1467680
322,1601,1468680,6212,1468680
323,1603,1469490,6212,1469490
323,1603,1470490,6212,1470490
323,1603,1471300,6212,1471300
323,1603,1472300,6212,1472300
323,1603,1473110,6212,1473110
323,1603,1474110,6212,1474110
323,1603,1474580,6212,1474580
324,1611,1475580,6212,1475580
324,1611,1476580,6212,1476580
324,1611,1477580,6212,1477580
324,1611,1478580,6212,1478580
324,1611,1479580,6212,1479580
324,1611,1479740,6212,1479740
324,1611,1480390,6212,1480390
325,1613,1481200,6212,1481200
325,1613,1482200,6212,1482200
325,1613,1482310,6212,1482310
326,1621,1483310,6212,1483310
326,1621,1483530,6212,1483530
326,1621,1484530,6212,1484530
326,1621,1485530,6212,1485530
326,1621,1486530,6212,1486530
326,1621,1486850,6212,1486850
326,1621,1487660,6212,1487660
326,1621,1488470,6212,1488470
326,1621,1489470,6212,1489470
326,1621,1490470,6212,1490470
326,1621,1490580,6212,1490580
326,1621,1490690,6212,1490690
326,1621,1491690,6212,1491690
326,1621,1492010,6212,1492010
327,1623,1492820,6212,1492820
327,1623,1493290,6212,1493290
327,1623,1493520,6212,1493520
328,1631,1494330,6212,1494330
328,1631,1495140,6212,1495140
328,1631,1495950,6212,1495950
328,1631,1496600,6212,1496600
328,1631,1497600,6212,1497600
328,1631,1498410,6212,1498410
328,1631,1499220,6212,1499220
328,1631,1500030,6212,1500030
329,1639,1500840,6212,1500840
329,1639,1501650,6212,1501650
329,1639,1502650,6212,1502650
329,1639,1503650,6212,1503650
329,1639,1504650,6212,1504650
329,1639,1505650,6212,1505650
329,1639,1506460,6212,1506460
329,1639,1506830,6212,1506830
329,1639,1507300,6212,1507300
330,1647,1508300,6212,1508300
330,1647,1508950,6212,1508950
330,1647,1509270,6212,1509270
330,1647,1510270,6212,1510270
330,1647,1511270,6212,1511270
330,1647,1512270,6212,1512270
330,1647,1512270,6212,1512270
330,1647,1512740,6212,1512740
330,1647,1513740,6212,1513740
330,1647,1514550,6212,1514550
330,1647,1515360,6212,1515360
331,1655,1516360,6212,1516360
331,1655,1517360,6212,1517360
331,1655,1518360,6212,1518360
331,1655,1518360,6212,1518360
331,1655,1519360,6212,1519360
331,1655,1519830,6212,1519830
332,1657,1520830,6212,1520830
332,1657,1521830,6212,1521830
332,1657,1522300,6212,1522300
333,1659,1523300,6212,1523300
334,1663,1524300,6212,1524300
334,1663,1525300,6212,1525300
334,1663,1526300,6212,1526300
334,1663,1527110,6212,1527110
334,1663,1527760,6212,1527760
334,1663,1527760,6212,1527760
335,1671,1528410,6212,1528410
335,1671,1529410,6212,1529410
336,1673,1530220,6212,1530220
336,1673,1531030,6212,1531030
336,1673,1532030,6212,1532030
337,1675,1532840,6212,1532840
337,1675,1533840,6212,1533840
337,1675,1534390,6212,1534390
337,1675,1534390,6212,1534390
337,1675,1535390,6212,1535390
338,1677,1536390,6212,1536390
338,1677,1537390,6212,1537390
339,1685,1538390,6212,1538390
339,1685,1539390,6212,1539390
339,1685,1540390,6212,1540390
339,1685,1540860,6212,1540860
339,1685,1541330,6212,1541330
339,1685,1541880,6212,1541880
339,1685,1542880,6212,1542880
340,1693,1543880,6212,1543880
340,1693,1544880,6212,1544880
340,1693,1545880,6212,1545880
340,1693,1545990,6212,1545990
340,1693,1546800,6212,1546800
340,1693,1547120,6212,1547120
340,1693,1548120,6212,1548120
340,1693,1548930,6212,1548930
340,1693,1549400,6212,1549400
340,1693,1549880,6212,1549880
340,1693,1550880,6212,1550880
341,1695,1551880,6212,1551880
341,1695,1552880,6212,1552880
341,1695,1553470,6212,1553470
341,1695,1554470,6212,1554470
341,1695,1554700,6212,1554700
341,1695,1555510,6212,1555510
342,1703,1556510,6212,1556510
342,1703,1556510,6212,1556510
342,1703,1557510,6212,1557510
342,1703,1557830,6212,1557830
342,1703,1558830,6212,1558830
342,1703,1559640,6212,1559640
342,1703,1560100,6212,1560100
342,1703,1561100,6212,1561100
342,1703,1562100,6212,1562100
343,1705,1562910,6212,1562910
343,1705,1563910,6212,1563910
343,1705,1564380,6212,1564380
343,1705,1565380,6212,1565380
344,1713,1566380,6212,1566380
344,1713,1567380,6212,1567380
344,1713,1568380,6212,1568380
344,1713,1569190,6212,1569190
344,1713,1569670,6212,1569670
344,1713,1570670,6212,1570670
344,1713,1571670,6212,1571670
344,1713,1572140,6212,1572140
345,1721,1580140,6212,1580140
345,1721,1580950,6212,1580950
346,1723,1581950,6212,1581950
346,1723,1582950,6212,1582950
347,1725,1583950,6212,1583950
347,1725,1584270,6212,1584270
347,1725,1585270,6212,1585270
348,1733,1586270,6212,1586270
348,1733,1587270,6212,1587270
348,1733,1588270,6212,1588270
348,1733,1589080,6212,1589080
348,1733,1589730,6212,1589730
348,1733,1589950,6212,1589950
348,1733,1590760,6212,1590760
348,1733,1590760,6212,1590760
348,1733,1591760,6212,1591760
348,1733,1592130,6212,1592130
348,1733,1593130,6212,1593130
348,1733,1593600,6212,1593600
348,1733,1594410,6212,1594410
349,1735,1595220,6212,1595220
349,1735,1595220,6212,1595220
349,1735,1596220,6212,1596220
350,1743,1597220,6212,1597220
350,1743,1598220,6212,1598220
350,1743,1598450,6212,1598450
350,1743,1598920,6212,1598920
350,1743,1599920,6212,1599920
350,1743,1600390,6212,1600390
350,1743,1601390,6212,1601390
350,1743,1602390,6212,1602390
351,1745,1603390,6212,1603390
351,1745,1604390,6212,1604390
351,1745,1605390,6212,1605390
351,1745,1605940,6212,1605940
351,1745,1606410,6212,1606410
352,1753,1607410,6212,1607410
352,1753,1607640,6212,1607640
352,1753,1608640,6212,1608640
352,1753,1609110,6212,1609110
352,1753,1610110,6212,1610110
352,1753,1610430,6212,1610430
353,1755,1611240,6212,1611240
353,1755,1611560,6212,1611560
353,1755,1612370,6212,1612370
353,1755,1613020,6212,1613020
353,1755,1613830,6212,1613830
353,1755,1614830,6212,1614830
353,1755,1615830,6212,1615830
353,1755,1616290,6212,1616290
353,1755,1617100,6212,1617100
353,1755,1617100,6212,1617100
354,1763,1618100,6212,1618100
355,1765,1618910,6212,1618910
355,1765,1619910,6212,1619910
355,1765,1620910,6212,1620910
355,1765,1621910,6212,1621910
355,1765,1622910,6212,1622910
355,1765,1623720,6212,1623720
355,1765,1624070,6212,1624070
355,1765,1625070,6212,1625070
356,1773,1625540,6212,1625540
356,1773,1625770,6212,1625770
356,1773,1626770,6212,1626770
356,1773,1627320,6212,1627320
356,1773,1627320,6212,1627320
356,1773,1628320,6212,1628320
356,1773,1629130,6212,1629130
356,1773,1629940,6212,1629940
356,1773,1630940,6212,1630940
356,1773,1631410,6212,1631410
357,1781,1632410,6212,1632410
357,1781,1633220,6212,1633220
357,1781,1634220,6212,1634220
357,1781,1635220,6212,1635220
357,1781,1635690,6212,1635690
357,1781,1636690,6212,1636690
357,1781,1637690,6212,1637690
357,1781,1638690,6212,1638690
357,1781,1639010,6212,1639010
357,1781,1639330,6212,1639330
358,1783,1640330,6212,1640330
358,1783,1641330,6212,1641330
359,1791,1642330,6212,1642330
359,1791,1643140,6212,1643140
359,1791,1644140,6212,1644140
359,1791,1645140,6212,1645140
359,1791,1645690,6212,1645690
359,1791,1646160,6212,1646160
359,1791,1647160,6212,1647160
359,1791,1648160,6212,1648160
359,1791,1648390,6212,1648390
359,1791,1649390,6212,1649390
359,1791,1650390,6212,1650390
359,1791,1650710,6212,1650710
359,1791,1651520,6212,1651520
360,1793,1652520,6212,1652520
360,1793,1653520,6212,1653520
361,1801,1654520,6212,1654520
361,1801,1655520,6212,1655520
361,1801,1656520,6212,1656520
361,1801,1656840,6212,1656840
361,1801,1657840,6212,1657840
361,1801,1658310,6212,1658310
361,1801,1659310,6212,1659310
361,1801,1659780,6212,1659780
361,1801,1660780,6212,1660780
361,1801,1661780,6212,1661780
362,1809,1662780,6212,1662780
362,1809,1663780,6212,1663780
362,1809,1664780,6212,1664780
362,1809,1665240,6212,1665240
362,1809,1665710,6212,1665710
362,1809,1666180,6212,1666180
363,1817,1666990,6212,1666990
363,1817,1667310,6212,1667310
363,1817,1667780,6212,1667780
363,1817,1668010,6212,1668010
363,1817,1669010,6212,1669010
363,1817,1670010,6212,1670010
363,1817,1671010,6212,1671010
363,1817,1671480,6212,1671480
364,1825,1672480,6212,1672480
364,1825,1673480,6212,1673480
364,1825,1674480,6212,1674480
364,1825,1674960,6212,1674960
364,1825,1675190,6212,1675190
365,1833,1683190,6212,1683190
365,1833,1683840,6212,1683840
365,1833,1684490,6212,1684490
366,1835,1685490,6212,1685490
366,1835,1686490,6212,1686490
367,1843,1686960,6212,1686960
367,1843,1687770,6212,1687770
367,1843,1688770,6212,1688770
367,1843,1689770,6212,1689770
367,1843,1690770,6212,1690770
367,1843,1691770,6212,1691770
367,1843,1692240,6212,1692240
367,1843,1693240,6212,1693240
367,1843,1694240,6212,1694240
368,1851,1695240,6212,1695240
368,1851,1696240,6212,1696240
368,1851,1697050,6212,1697050
368,1851,1698050,6212,1698050
368,1851,1699050,6212,1699050
368,1851,1700050,6212,1700050
369,1853,1700860,6212,1700860
369,1853,1701670,6212,1701670
369,1853,1701900,6212,1701900
369,1853,1702370,6212,1702370
369,1853,1703370,6212,1703370
369,1853,1704370,6212,1704370
369,1853,1705370,6212,1705370
369,1853,1705840,6212,1705840
369,1853,1705840,6212,1705840
369,1853,1706650,6212,1706650
370,1861,1707460,6212,1707460
370,1861,1708460,6212,1708460
370,1861,1708790,6212,1708790
370,1861,1709790,6212,1709790
370,1861,1710790,6212,1710790
370,1861,1711790,6212,1711790
370,1861,1712790,6212,1712790
371,1863,1713790,6212,1713790
371,1863,1714260,6212,1714260
372,1871,1714910,6212,1714910
372,1871,1715380,6212,1715380
372,1871,1716380,6212,1716380
372,1871,1717030,6212,1717030
372,1871,1717350,6212,1717350
373,1879,1718350,6212,1718350
373,1879,1719160,6212,1719160
373,1879,1719970,6212,1719970
373,1879,1720780,6212,1720780
373,1879,1721780,6212,1721780
373,1879,1722010,6212,1722010
373,1879,1723010,6212,1723010
373,1879,1724010,6212,1724010
373,1879,1725010,6212,1725010
374,1887,1726010,6212,1726010
374,1887,1727010,6212,1727010
374,1887,1728010,6212,1728010
374,1887,1729010,6212,1729010
374,1887,1730010,6212,1730010
375,1895,1738010,6212,1738010
375,1895,1738010,6212,1738010
375,1895,1738490,6212,1738490
376,1897,1739490,6212,1739490
376,1897,1740490,6212,1740490
376,1897,1741300,6212,1741300
377,1899,1742300,6212,1742300
377,1899,1743300,6212,1743300
378,1907,1744300,6212,1744300
378,1907,1745300,6212,1745300
378,1907,1746300,6212,1746300
378,1907,1747300,6212,1747300
378,1907,1747770,6212,1747770
378,1907,1748770,6212,1748770
378,1907,1748770,6212,1748770
378,1907,1749770,6212,1749770
378,1907,1750770,6212,1750770
379,1915,1751770,6212,1751770
379,1915,1752580,6212,1752580
379,1915,1752810,6212,1752810
379,1915,1753280,6212,1753280
379,1915,1754280,6212,1754280
379,1915,1755090,6212,1755090
379,1915,1756090,6212,1756090
379,1915,1757090,6212,1757090
379,1915,1758090,6212,1758090
379,1915,1758420,6212,1758420
379,1915,1758890,6212,1758890
379,1915,1759700,6212,1759700
379,1915,1759930,6212,1759930
380,1917,1760930,6212,1760930
381,1919,1761740,6212,1761740
381,1919,1762740,6212,1762740
381,1919,1763550,6212,1763550
382,1927,1764550,6212,1764550
382,1927,1765550,6212,1765550
382,1927,1766550,6212,1766550
382,1927,1767140,6212,1767140
382,1927,1768140,6212,1768140
382,1927,1768950,6212,1768950
382,1927,1769950,6212,1769950
382,1927,1770950,6212,1770950
382,1927,1771410,6212,1771410
382,1927,1772410,6212,1772410
383,1935,1773410,6212,1773410
383,1935,1774410,6212,1774410
383,1935,1775410,6212,1775410
383,1935,1775410,6212,1775410
383,1935,1776410,6212,1776410
383,1935,1777410,6212,1777410
383,1935,1778410,6212,1778410
384,1943,1779410,6212,1779410
384,1943,1780220,6212,1780220
384,1943,1780690,6212,1780690
384,1943,1780690,6212,1780690
384,1943,1781010,6212,1781010
384,1943,1782010,6212,1782010
384,1943,1782820,6212,1782820
384,1943,1783470,6212,1783470
384,1943,1784470,6212,1784470
384,1943,1785470,6212,1785470
384,1943,1786470,6212,1786470
385,1945,1787120,6212,1787120
385,1945,1787590,6212,1787590
385,1945,1788240,6212,1788240
386,1953,1789240,6212,1789240
386,1953,1790240,6212,1790240
386,1953,1791240,6212,1791240
386,1953,1792050,6212,1792050
386,1953,1793050,6212,1793050
386,1953,1793860,6212,1793860
386,1953,1794180,6212,1794180
386,1953,1795180,6212,1795180
387,1955,1795990,6212,1795990
387,1955,1796990,6212,1796990
387,1955,1796990,6212,1796990
387,1955,1797990,6212,1797990
388,1957,1798990,6212,1798990
388,1957,1799990,6212,1799990
389,1965,1800990,6212,1800990
389,1965,1801990,6212,1801990
389,1965,1802990,6212,1802990
389,1965,1803990,6212,1803990
389,1965,1803990,6212,1803990
389,1965,1804990,6212,1804990
389,1965,1805800,6212,1805800
389,1965,1806120,6212,1806120
389,1965,1807120,6212,1807120
390,1973,1808120,6212,1808120
390,1973,1808930,6212,1808930
390,1973,1809930,6212,1809930
390,1973,1810160,6212,1810160
391,1981,1814160,6212,1814160
391,1981,1815160,6212,1815160
391,1981,1815810,6212,1815810
391,1981,1816810,6212,1816810
391,1981,1817810,6212,1817810
392,1983,1818810,6212,1818810
392,1983,1819810,6212,1819810
392,1983,1820620,6212,1820620
392,1983,1821430,6212,1821430
392,1983,1821650,6212,1821650
392,1983,1822120,6212,1822120
392,1983,1823120,6212,1823120
393,1985,1823590,6212,1823590
393,1985,1824590,6212,1824590
394,1989,1825140,6212,1825140
394,1989,1825950,6212,1825950
394,1989,1826950,6212,1826950
394,1989,1827760,6212,1827760
394,1989,1828570,6212,1828570
395,1991,1829570,6212,1829570
395,1991,1830570,6212,1830570
395,1991,1831380,6212,1831380
396,1999,1832380,6212,1832380
396,1999,1833380,6212,1833380
396,1999,1833850,6212,1833850
396,1999,1834070,6212,1834070
396,1999,1835070,6212,1835070
396,1999,1836070,6212,1836070
396,1999,1837070,6212,1837070
396,1999,1838070,6212,1838070
397,2007,1839070,6212,1839070
397,2007,1840070,6212,1840070
397,2007,1840180,6212,1840180
397,2007,1840650,6212,1840650
397,2007,1841650,6212,1841650
397,2007,1842650,6212,1842650
397,2007,1843300,6212,1843300
397,2007,1844300,6212,1844300
398,2009,1845300,6212,1845300
398,2009,1846300,6212,1846300
399,2011,1847300,6212,1847300
399,2011,1848300,6212,1848300
400,2019,1849300,6212,1849300
400,2019,1850300,6212,1850300
400,2019,1851300,6212,1851300
400,2019,1852300,6212,1852300
400,2019,1853300,6212,1853300
400,2019,1854300,6212,1854300
400,2019,1854770,6212,1854770
400,2019,1855240,6212,1855240
400,2019,1856240,6212,1856240
401,2027,1857240,6212,1857240
401,2027,1858240,6212,1858240
402,2029,1859050,6212,1859050
402,2029,1860050,6212,1860050
402,2029,1860860,6212,1860860
402,2029,1861860,6212,1861860
402,2029,1862860,6212,1862860
403,2031,1863670,6212,1863670
403,2031,1864260,6212,1864260
403,2031,1865260,6212,1865260
403,2031,1865260,6212,1865260
403,2031,1865730,6212,1865730
403,2031,1866730,6212,1866730
403,2031,1867730,6212,1867730
404,2033,1868730,6212,1868730
404,2033,1869540,6212,1869540
404,2033,1870350,6212,1870350
404,2033,1871160,6212,1871160
404,2033,1872160,6212,1872160
405,2035,1872970,6212,1872970
405,2035,1873970,6212,1873970
406,2043,1874970,6212,1874970
406,2043,1875780,6212,1875780
406,2043,1876250,6212,1876250
406,2043,1877250,6212,1877250
406,2043,1878250,6212,1878250
406,2043,1878570,6212,1878570
406,2043,1879570,6212,1879570
406,2043,1880040,6212,1880040
406,2043,1880040,6212,1880040
406,2043,1881040,6212,1881040
406,2043,1881040,6212,1881040
406,2043,1881200,6212,1881200
406,2043,1882010,6212,1882010
406,2043,1882240,6212,1882240
407,2045,1883240,6212,1883240
407,2045,1883790,6212,1883790
408,2053,1884790,6212,1884790
408,2053,1885790,6212,1885790
408,2053,1886790,6212,1886790
408,2053,1887260,6212,1887260
408,2053,1887260,6212,1887260
408,2053,1888070,6212,1888070
408,2053,1889070,6212,1889070
408,2053,1889070,6212,1889070
408,2053,1889720,6212,1889720
409,2061,1893720,6212,1893720
409,2061,1894720,6212,1894720
409,2061,1895720,6212,1895720
409,2061,1896720,6212,1896720
409,2061,1897040,6212,1897040
409,2061,1898040,6212,1898040
409,2061,1899040,6212,1899040
409,2061,1899510,6212,1899510
410,2069,1900510,6212,1900510
410,2069,1901320,6212,1901320
410,2069,1902320,6212,1902320
410,2069,1902790,6212,1902790
410,2069,1903790,6212,1903790
410,2069,1904790,6212,1904790
410,2069,1905790,6212,1905790
410,2069,1906790,6212,1906790
410,2069,1907600,6212,1907600
411,2073,1908600,6212,1908600
411,2073,1909600,6212,1909600
411,2073,1910600,6212,1910600
411,2073,1911060,6212,1911060
412,2075,1911870,6212,1911870
412,2075,1912870,6212,1912870
412,2075,1913340,6212,1913340
413,2077,1913990,6212,1913990
413,2077,1914990,6212,1914990
414,2079,1915990,6212,1915990
414,2079,1916990,6212,1916990
415,2081,1917990,6212,1917990
415,2081,1918460,6212,1918460
415,2081,1918930,6212,1918930
415,2081,1919520,6212,1919520
415,2081,1919890,6212,1919890
415,2081,1920050,6212,1920050
416,2089,1920860,6212,1920860
416,2089,1921330,6212,1921330
416,2089,1921800,6212,1921800
416,2089,1922270,6212,1922270
416,2089,1923270,6212,1923270
416,2089,1924270,6212,1924270
416,2089,1924590,6212,1924590
416,2089,1925240,6212,1925240
416,2089,1925560,6212,1925560
416,2089,1926560,6212,1926560
417,2097,1927560,6212,1927560
417,2097,1928370,6212,1928370
417,2097,1929370,6212,1929370
417,2097,1929590,6212,1929590
417,2097,1930590,6212,1930590
417,2097,1930910,6212,1930910
417,2097,1931720,6212,1931720
417,2097,1932530,6212,1932530
417,2097,1933530,6212,1933530
417,2097,1934340,6212,1934340
417,2097,1934990,6212,1934990
417,2097,1935990,6212,1935990
417,2097,1936470,6212,1936470
417,2097,1936940,6212,1936940
417,2097,1937410,6212,1937410
418,2105,1938410,6212,1938410
419,2107,1939220,6212,1939220
419,2107,1940030,6212,1940030
419,2107,1940260,6212,1940260
419,2107,1941260,6212,1941260
419,2107,1942260,6212,1942260
419,2107,1943070,6212,1943070
419,2107,1944070,6212,1944070
419,2107,1944880,6212,1944880
419,2107,1945350,6212,1945350
419,2107,1946350,6212,1946350
419,2107,1946580,6212,1946580
419,2107,1946900,6212,1946900
419,2107,1947710,6212,1947710
419,2107,1948180,6212,1948180
420,2115,1949180,6212,1949180
420,2115,1950180,6212,1950180
420,2115,1950990,6212,1950990
420,2115,1951310,6212,1951310
420,2115,1952120,6212,1952120
420,2115,1952120,6212,1952120
420,2115,1952930,6212,1952930
420,2115,1952930,6212,1952930
420,2115,1953930,6212,1953930
420,2115,1954930,6212,1954930
421,2117,1955740,6212,1955740
421,2117,1956110,6212,1956110
421,2117,1957110,6212,1957110
422,2125,1957920,6212,1957920
422,2125,1958920,6212,1958920
422,2125,1959920,6212,1959920
422,2125,1963920,6212,1963920
422,2125,1964920,6212,1964920
423,2127,1965730,6212,1965730
423,2127,1966190,6212,1966190
424,2129,1967190,6212,1967190
424,2129,1967650,6212,1967650
424,2129,1968650,6212,1968650
424,2129,1968650,6212,1968650
425,2131,1969130,6212,1969130
425,2131,1969600,6212,1969600
425,2131,1970600,6212,1970600
426,2133,1971600,6212,1971600
426,2133,1972600,6212,1972600
427,2141,1973410,6212,1973410
427,2141,1973570,6212,1973570
427,2141,1974220,6212,1974220
427,2141,1975220,6212,1975220
427,2141,1976220,6212,1976220
427,2141,1977030,6212,1977030
427,2141,1978030,6212,1978030
427,2141,1978500,6212,1978500
427,2141,1979500,6212,1979500
428,2143,1980500,6212,1980500
428,2143,1981500,6212,1981500
429,2151,1982500,6212,1982500
429,2151,1983500,6212,1983500
429,2151,1984500,6212,1984500
429,2151,1985500,6212,1985500
430,2159,1986500,6212,1986500
430,2159,1986820,6212,1986820
430,2159,1986820,6212,1986820
430,2159,1987290,6212,1987290
430,2159,1988290,6212,1988290
430,2159,1989290,6212,1989290
430,2159,1990290,6212,1990290
431,2161,1991100,6212,1991100
431,2161,1992100,6212,1992100
431,2161,1992420,6212,1992420
431,2161,1993230,6212,1993230
431,2161,1994040,6212,1994040
431,2161,1994850,6212,1994850
432,2169,1995850,6212,1995850
432,2169,1996850,6212,1996850
432,2169,1997500,6212,1997500
432,2169,1998500,6212,1998500
432,2169,1998970,6212,1998970
432,2169,1999620,6212,1999620
433,2177,2000620,6212,2000620
433,2177,2001270,6212,2001270
433,2177,2001740,6212,2001740
433,2177,2002740,6212,2002740
433,2177,2003740,6212,2003740
433,2177,2004740,6212,2004740
434,2179,2005740,6212,2005740
434,2179,2006740,6212,2006740
434,2179,2007550,6212,2007550
434,2179,2008550,6212,2008550
434,2179,2009360,6212,2009360
435,2187,2009830,6212,2009830
435,2187,2010480,6212,2010480
435,2187,2011290,6212,2011290
435,2187,2011610,6212,2011610
435,2187,2012260,6212,2012260
435,2187,2012730,6212,2012730
435,2187,2013730,6212,2013730
436,2189,2014730,6212,2014730
436,2189,2014730,6212,2014730
436,2189,2015380,6212,2015380
437,2191,2016380,6212,2016380
437,2191,2017380,6212,2017380
438,2193,2018380,6212,2018380
438,2193,2019380,6212,2019380
439,2195,2020380,6212,2020380
439,2195,2021380,6212,2021380
439,2195,2022190,6212,2022190
440,2203,2023190,6212,2023190
440,2203,2024190,6212,2024190
440,2203,2024190,6212,2024190
440,2203,2025190,6212,2025190
440,2203,2025840,6212,2025840
440,2203,2026840,6212,2026840
440,2203,2027840,6212,2027840
441,2207,2028840,6212,2028840
441,2207,2029160,6212,2029160
441,2207,2030160,6212,2030160
441,2207,2030630,6212,2030630
442,2209,2031630,6212,2031630
442,2209,2032630,6212,2032630
443,2211,2033630,6212,2033630
443,2211,2034440,6212,2034440
443,2211,2035440,6212,2035440
444,2213,2036440,6212,2036440
444,2213,2037440,6212,2037440
445,2221,2038440,6212,2038440
445,2221,2039440,6212,2039440
445,2221,2039910,6212,2039910
445,2221,2040910,6212,2040910
445,2221,2041910,6212,2041910
446,2223,2042910,6212,2042910
446,2223,2043380,6212,2043380
446,2223,2044190,6212,2044190
446,2223,2044190,6212,2044190
446,2223,2045190,6212,2045190
447,2231,2046190,6212,2046190
447,2231,2047190,6212,2047190
447,2231,2047840,6212,2047840
447,2231,2048070,6212,2048070
447,2231,2049070,6212,2049070
447,2231,2049540,6212,2049540
447,2231,2050540,6212,2050540
447,2231,2051540,6212,2051540
447,2231,2052010,6212,2052010
447,2231,2053010,6212,2053010
447,2231,2054010,6212,2054010
448,2233,2055010,6212,2055010
448,2233,2055330,6212,2055330
448,2233,2056330,6212,2056330
448,2233,2056800,6212,2056800
449,2235,2057610,6212,2057610
449,2235,2058420,6212,2058420
450,2237,2059420,6212,2059420
450,2237,2060420,6212,2060420
450,2237,2062420,6212,2062420
451,2245,2063420,6212,2063420
451,2245,2064420,6212,2064420
451,2245,2065420,6212,2065420
451,2245,2065640,6212,2065640
451,2245,2069640,6212,2069640
451,2245,2070640,6212,2070640
452,2247,2071640,6212,2071640
452,2247,2072100,6212,2072100
452,2247,2073100,6212,2073100
453,2249,2074100,6212,2074100
453,2249,2075100,6212,2075100
454,2257,2076100,6212,2076100
454,2257,2077100,6212,2077100
454,2257,2077570,6212,2077570
454,2257,2078570,6212,2078570
454,2257,2079570,6212,2079570
454,2257,2080570,6212,2080570
454,2257,2081040,6212,2081040
455,2265,2082040,6212,2082040
455,2265,2083040,6212,2083040
455,2265,2083850,6212,2083850
455,2265,2084850,6212,2084850
455,2265,2085320,6212,2085320
455,2265,2086320,6212,2086320
455,2265,2087320,6212,2087320
455,2265,2087970,6212,2087970
455,2265,2088440,6212,2088440
455,2265,2089440,6212,2089440
455,2265,2090440,6212,2090440
456,2273,2091440,6212,2091440
456,2273,2092440,6212,2092440
456,2273,2092440,6212,2092440
456,2273,2093440,6212,2093440
456,2273,2094440,6212,2094440
456,2273,2094670,6212,2094670
456,2273,2095320,6212,2095320
456,2273,2096320,6212,2096320
456,2273,2097130,6212,2097130
456,2273,2097360,6212,2097360
456,2273,2097830,6212,2097830
456,2273,2098830,6212,2098830
457,2281,2099640,6212,2099640
457,2281,2100450,6212,2100450
457,2281,2100820,6212,2100820
457,2281,2101290,6212,2101290
457,2281,2102290,6212,2102290
457,2281,2103290,6212,2103290
457,2281,2104290,6212,2104290
457,2281,2104750,6212,2104750
457,2281,2105220,6212,2105220
457,2281,2106030,6212,2106030
457,2281,2106350,6212,2106350
457,2281,2106580,6212,2106580
458,2289,2107050,6212,2107050
459,2293,2108050,6212,2108050
459,2293,2108520,6212,2108520
459,2293,2109520,6212,2109520
459,2293,2110520,6212,2110520
459,2293,2110990,6212,2110990
459,2293,2110990,6212,2110990
459,2293,2111990,6212,2111990
459,2293,2112990,6212,2112990
459,2293,2113800,6212,2113800
460,2295,2114800,6212,2114800
460,2295,2115800,6212,2115800
461,2303,2116800,6212,2116800
461,2303,2117800,6212,2117800
461,2303,2118260,6212,2118260
462,2311,2126260,6212,2126260
462,2311,2126730,6212,2126730
462,2311,2127730,6212,2127730
462,2311,2128730,6212,2128730
462,2311,2129730,6212,2129730
462,2311,2129730,6212,2129730
462,2311,2130730,6212,2130730
463,2313,2131730,6212,2131730
463,2313,2132730,6212,2132730
464,2315,2133730,6212,2133730
464,2315,2134730,6212,2134730
465,2317,2135730,6212,2135730
465,2317,2136200,6212,2136200
465,2317,2137200,6212,2137200
466,2325,2138200,6212,2138200
467,2327,2139010,6212,2139010
467,2327,2139820,6212,2139820
467,2327,2140820,6212,2140820
467,2327,2141820,6212,2141820
467,2327,2141820,6212,2141820
468,2331,2142290,6212,2142290
468,2331,2143290,6212,2143290
468,2331,2143880,6212,2143880
468,2331,2144200,6212,2144200
468,2331,2144340,6212,2144340
468,2331,2144810,6212,2144810
468,2331,2145620,6212,2145620
468,2331,2146620,6212,2146620
468,2331,2147430,6212,2147430
468,2331,2148430,6212,2148430
468,2331,2148890,6212,2148890
468,2331,2149210,6212,2149210
468,2331,2150020,6212,2150020
468,2331,2150490,6212,2150490
468,2331,2151040,6212,2151040
468,2331,2152040,6212,2152040
469,2333,2152630,6212,2152630
469,2333,2153630,6212,2153630
470,2341,2154630,6212,2154630
470,2341,2155440,6212,2155440
470,2341,2156440,6212,2156440
470,2341,2157250,6212,2157250
470,2341,2157720,6212,2157720
470,2341,2158530,6212,2158530
470,2341,2159000,6212,2159000
470,2341,2160000,6212,2160000
470,2341,2160810,6212,2160810
471,2343,2161620,6212,2161620
471,2343,2162620,6212,2162620
472,2351,2163620,6212,2163620
